id,timestamp,release_name,release_id,is_prerelease,total_downloads
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+15,49850841,True,42463
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17,49519526,False,83700
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+14,49326409,True,42691
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+13,49008994,True,42544
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.13+5,48857689,True,31415
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+12,48578216,True,42657
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.13+4,48578192,True,31403
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+11,48331561,True,42499
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.13+3,48340251,True,31463
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+10,47783864,True,38161
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.13+2,47783825,True,31657
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+35,47574173,True,43065
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+9,47406679,True,38226
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+34,47406601,True,36266
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.13+1,47358292,True,31537
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+8,46986050,True,38238
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+33,46986076,True,36519
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16.0.2,46612324,False,114163
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+7,46617830,True,38327
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+32,46616054,True,36670
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16.0.2+7,46612187,True,51757
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.12+7,46509089,True,36303
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.12,46498867,False,489397
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+6,46230609,True,38258
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+31,46230597,True,36653
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+5,45891691,True,38398
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+30,45891674,True,36537
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+4,45576110,True,43309
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+29,45576091,True,41577
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.12+6,45583982,True,36427
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+3,45180527,True,43358
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+28,45180512,True,41403
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16.0.2+1,45078550,True,35868
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+2,44965143,True,41346
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+1,44941894,True,42800
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+27,44965183,True,39315
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+26,44844873,True,39243
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+25,44125770,True,32460
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.12+5,44096745,True,36383
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+24,43888357,True,36735
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.12+4,43888211,True,36543
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+23,43273456,True,37351
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.12+3,43273320,True,36865
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+22,42946626,True,37161
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.12+2,42944685,True,36903
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+21,42706742,True,36797
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.12+1,42682232,True,36814
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+20,42246571,True,36544
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+19,41822764,True,37274
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16.0.1,41759412,False,60411
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16.0.1+9,41754644,True,37187
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.11+9,41764905,True,37171
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+18,41459689,True,37130
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+17,41157819,True,33323
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.11,41730420,False,208324
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+16,40854761,True,33939
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.11+8,40771673,True,43933
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+15,40408896,True,37293
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16.0.1+1,40279715,True,37603
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+14,40046446,True,36504
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.11+7,40039801,True,36534
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16,39844832,False,54791
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+13,39646669,True,36703
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.11+6,39644430,True,36582
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+12,39276652,True,36225
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.11+5,39184472,True,35899
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+11,38788293,True,36006
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.11+4,38788252,True,35964
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+10,38293646,True,35969
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.11+3,38188331,True,36163
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+9,37987898,True,36241
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+36,37925512,True,34869
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.11+2,37906145,True,34636
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+8,37723771,True,34427
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+35,37438102,True,36420
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.11+1,37438076,True,36359
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+7,37078040,True,35194
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+34,37078066,True,36361
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15.0.2,36751903,False,89719
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+6,36723017,True,36663
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+33,36723034,True,36841
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15.0.2+7,36722970,True,46383
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.10+9,36646573,True,37078
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.10,36625952,False,173858
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+5,36376441,True,36708
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+32,36376456,True,36723
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+4,36215862,True,36737
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+31,36215868,True,36782
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+3,35742423,True,37420
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+30,35742431,True,37073
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.10+8,35724588,True,36903
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+2,35470482,True,37146
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+29,35475355,True,37029
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.10+7,35459463,True,37101
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+1,35157035,True,37257
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17+0,35146633,True,35808
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+28,35154605,True,37174
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.10+6,35090552,True,37201
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+27,34755870,True,37155
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.10+5,34742386,True,37164
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+26,34579287,True,37463
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.10+4,34450171,True,35644
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+25,34169796,True,37621
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.10+3,34169163,True,35762
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+24,33948365,True,37623
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.10+2,33808922,True,37569
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.9.1,33496967,False,134320
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+23,33535525,True,37786
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.9.1+1,33500032,True,37820
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.10+1,33535440,True,37695
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+22,33249298,True,36111
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+21,32929722,True,37973
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15.0.1,32898848,False,70311
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.9,32898755,False,114666
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15.0.1+9,32886148,True,38002
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.9+11,32886127,True,38004
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+20,32765145,True,38024
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+19,32662463,True,37923
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+18,32643220,True,38042
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+17,32612621,True,38162
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+16,32600386,True,38048
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+15,32568577,True,36252
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.9+9,32099269,True,38403
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.9+10,32117388,True,38613
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.9+8,31449644,True,38574
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.9+7,31366933,True,38743
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+14,30793040,True,38725
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.9+6,30793055,True,34546
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+13,30427935,True,32633
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.9+5,30210101,True,34596
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.9+4,30078850,True,34564
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+12,30007028,True,39182
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15,31379215,False,81449
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+11,29715953,True,34668
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+36,29686737,True,39203
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.9+3,29686711,True,34746
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+9,29444171,True,33094
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+10,29448984,True,34712
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+35,29397932,True,34918
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.9+2,29363543,True,34916
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+8,29113849,True,32921
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+34,29111262,True,31406
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.9+1,29072563,True,34927
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+7,28863698,True,35028
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+33,28863712,True,35123
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+6,28731176,True,34922
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+32,28731182,True,34971
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-14.0.2,28622206,False,66132
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.8,28580678,False,1553931
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-14.0.2+12,28574106,True,41510
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+5,28552890,True,34954
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+31,28475126,True,35113
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-14.0.2+1,28353382,True,34911
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+4,28214658,True,34878
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+30,28214653,True,34950
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+3,28012015,True,32788
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.8+8,28018150,True,35072
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.8+10,28574117,True,35140
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+29,27979932,True,35062
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+2,27758139,True,32805
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+28,27758145,True,35038
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-16+1,27665244,True,35193
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+27,27584744,True,28227
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.8+7,27581808,True,34840
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+26,27284082,True,35206
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.8+6,27284086,True,31670
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+25,27065560,True,34891
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.8+5,27014844,True,35010
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+24,26880185,True,34891
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.8+4,26821395,True,32847
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+23,26581318,True,34739
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.8+3,26581321,True,34878
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+22,26448714,True,24902
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.8+2,26335059,True,34758
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+21,26112603,True,33012
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.8+1,26070821,True,34866
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+20,25871813,True,34807
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+19,25610717,True,34744
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-14.0.1,25562726,False,41993
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.7,25525566,False,760596
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-14.0.1+7,25553204,True,34910
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.7+10,25518109,True,34847
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+18,25500472,True,34756
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-14.0.1+1,25484158,True,34742
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+17,25259860,True,34816
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+16,24953646,True,34683
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.7+9,24915900,True,34818
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+15,24695460,True,34791
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-14,24646923,False,39795
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.7+8,24656743,True,34881
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+14,24569041,True,34873
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.7+7,24486071,True,34806
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+13,24277206,True,34815
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.7+6,24277222,True,32380
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+12,24193558,True,33017
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.7+5,24193562,True,32328
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+11,23984820,True,32662
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.7+4,23984837,True,34916
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.7+3,23751195,True,32924
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+10,23706461,True,32469
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.6.0.1,23610957,False,52568
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+9,23498989,True,34868
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-14+36,23498983,True,31237
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.7+2,23498991,True,34828
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+8,23325661,True,24875
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-14+34,23325659,True,34898
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.7+1,23275507,True,34820
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+7,23120378,True,34903
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-14+33,23120389,True,30544
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+6,22943284,True,35024
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-14+32,22968961,True,31257
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-13.0.2,22893880,False,67940
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-13.0.2+8,22888778,True,41394
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.6,22865328,False,56414
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.6+10,22855122,True,34989
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+5,22758778,True,3931
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-14+31,22758769,True,3947
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+4,22590046,True,4105
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-14+30,22590041,True,3986
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+3,22525073,True,4011
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-14+29,22525069,True,4095
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-13.0.2+2,22515388,True,4089
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.6+9,22525081,True,4041
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+2,22392045,True,3920
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-14+28,22392019,True,3967
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.6+8,22392094,True,183064
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-15+1,22225895,True,3960
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-14+27,22225893,True,3927
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.6+7,22164168,True,3979
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-14+26,22015431,True,3885
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.6+6,22015445,True,3827
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-14+25,21939148,True,4097
