id,timestamp,release_name,release_id,is_prerelease,total_downloads
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+28,45180512,True,41041
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16.0.2+1,45078550,True,35567
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-18+2,44965143,True,41003
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-18+1,44941894,True,42438
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+27,44965183,True,38974
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+26,44844873,True,38902
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+25,44125770,True,32179
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.12+5,44096745,True,36062
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+24,43888357,True,36412
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.12+4,43888211,True,36220
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+23,43273456,True,37028
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.12+3,43273320,True,36542
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+22,42946626,True,36840
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.12+2,42944685,True,36581
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+21,42706742,True,36475
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.12+1,42682232,True,36493
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+20,42246571,True,36220
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+19,41822764,True,36952
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16.0.1,41759412,False,60064
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16.0.1+9,41754644,True,36865
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.11+9,41764905,True,36850
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+18,41459689,True,36807
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+17,41157819,True,33042
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.11,41730420,False,207977
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+16,40854761,True,33657
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.11+8,40771673,True,43611
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+15,40408896,True,36971
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16.0.1+1,40279715,True,37280
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+14,40046446,True,36183
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.11+7,40039801,True,36212
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16,39844832,False,54461
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+13,39646669,True,36381
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.11+6,39644430,True,36260
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+12,39276652,True,35899
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.11+5,39184472,True,35578
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+11,38788293,True,35681
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.11+4,38788252,True,35641
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+10,38293646,True,35647
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.11+3,38188331,True,35840
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+9,37987898,True,35920
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+36,37925512,True,34565
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.11+2,37906145,True,34335
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+8,37723771,True,34126
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+35,37438102,True,36095
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.11+1,37438076,True,36038
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+7,37078040,True,34890
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+34,37078066,True,36034
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15.0.2,36751903,False,89371
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+6,36723017,True,36342
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+33,36723034,True,36519
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15.0.2+7,36722970,True,46061
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.10+9,36646573,True,36757
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.10,36625952,False,173195
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+5,36376441,True,36388
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+32,36376456,True,36400
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+4,36215862,True,36415
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+31,36215868,True,36457
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+3,35742423,True,37099
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+30,35742431,True,36752
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.10+8,35724588,True,36578
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+2,35470482,True,36822
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+29,35475355,True,36709
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.10+7,35459463,True,36779
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+1,35157035,True,36935
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17+0,35146633,True,35504
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+28,35154605,True,36851
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.10+6,35090552,True,36880
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+27,34755870,True,36832
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.10+5,34742386,True,36844
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+26,34579287,True,37137
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.10+4,34450171,True,35341
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+25,34169796,True,37298
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.10+3,34169163,True,35460
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+24,33948365,True,37299
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.10+2,33808922,True,37248
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.9.1,33496967,False,133778
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+23,33535525,True,37461
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.9.1+1,33500032,True,37498
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.10+1,33535440,True,37372
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+22,33249298,True,35807
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+21,32929722,True,37650
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15.0.1,32898848,False,69963
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.9,32898755,False,114316
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15.0.1+9,32886148,True,37680
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.9+11,32886127,True,37683
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+20,32765145,True,37700
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+19,32662463,True,37600
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+18,32643220,True,37718
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+17,32612621,True,37840
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+16,32600386,True,37727
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+15,32568577,True,35950
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.9+9,32099269,True,38079
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.9+10,32117388,True,38290
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.9+8,31449644,True,38252
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.9+7,31366933,True,38420
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+14,30793040,True,38403
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.9+6,30793055,True,34265
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+13,30427935,True,32371
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.9+5,30210101,True,34315
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.9+4,30078850,True,34281
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+12,30007028,True,38859
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15,31379215,False,81101
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+11,29715953,True,34386
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+36,29686737,True,38881
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.9+3,29686711,True,34462
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+9,29444171,True,32832
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+10,29448984,True,34432
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+35,29397932,True,34635
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.9+2,29363543,True,34634
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+8,29113849,True,32659
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+34,29111262,True,31163
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.9+1,29072563,True,34646
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+7,28863698,True,34748
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+33,28863712,True,34840
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+6,28731176,True,34641
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+32,28731182,True,34689
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14.0.2,28622206,False,65822
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.8,28580678,False,1548467
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14.0.2+12,28574106,True,41226
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+5,28552890,True,34672
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+31,28475126,True,34826
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14.0.2+1,28353382,True,34628
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+4,28214658,True,34598
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+30,28214653,True,34668
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+3,28012015,True,32526
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.8+8,28018150,True,34791
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.8+10,28574117,True,34856
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+29,27979932,True,34779
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+2,27758139,True,32543
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+28,27758145,True,34756
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-16+1,27665244,True,34909
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+27,27584744,True,28004
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.8+7,27581808,True,34558
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+26,27284082,True,34924
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.8+6,27284086,True,31427
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+25,27065560,True,34610
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.8+5,27014844,True,34724
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+24,26880185,True,34608
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.8+4,26821395,True,32587
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+23,26581318,True,34458
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.8+3,26581321,True,34595
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+22,26448714,True,24700
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.8+2,26335059,True,34476
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+21,26112603,True,32750
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.8+1,26070821,True,34585
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+20,25871813,True,34525
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+19,25610717,True,34462
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14.0.1,25562726,False,41686
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.7,25525566,False,760269
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14.0.1+7,25553204,True,34625
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.7+10,25518109,True,34565
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+18,25500472,True,34470
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14.0.1+1,25484158,True,34461
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+17,25259860,True,34533
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+16,24953646,True,34402
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.7+9,24915900,True,34535
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+15,24695460,True,34509
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14,24646923,False,39488
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.7+8,24656743,True,34599
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+14,24569041,True,34589
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.7+7,24486071,True,34523
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+13,24277206,True,34534
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.7+6,24277222,True,32118
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+12,24193558,True,32752
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.7+5,24193562,True,32066
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+11,23984820,True,32398
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.7+4,23984837,True,34635
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.7+3,23751195,True,32662
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+10,23706461,True,32207
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.6.0.1,23610957,False,52277
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+9,23498989,True,34585
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14+36,23498983,True,30994
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.7+2,23498991,True,34545
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+8,23325661,True,24673
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14+34,23325659,True,34615
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.7+1,23275507,True,34537
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+7,23120378,True,34620
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14+33,23120389,True,30301
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+6,22943284,True,34740
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14+32,22968961,True,31013
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-13.0.2,22893880,False,67626
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-13.0.2+8,22888778,True,41114
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.6,22865328,False,56108
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.6+10,22855122,True,34706
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+5,22758778,True,3928
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14+31,22758769,True,3944
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+4,22590046,True,4100
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14+30,22590041,True,3984
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+3,22525073,True,4009
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14+29,22525069,True,4093
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-13.0.2+2,22515388,True,4085
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.6+9,22525081,True,4040
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+2,22392045,True,3918
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14+28,22392019,True,3965
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.6+8,22392094,True,183060
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-15+1,22225895,True,3959
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14+27,22225893,True,3926
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.6+7,22164168,True,3976
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14+26,22015431,True,3883
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.6+6,22015445,True,3827
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14+25,21939148,True,4094
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.6+5,21925904,True,3939
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14+24,21702454,True,3909
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.6+4,21702468,True,3635
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-13.0.2+1,21622626,True,3654
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14+23,21493828,True,3773
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.6+3,21493842,True,3108
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14+22,21307000,True,3684
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.6+2,21307009,True,3659
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14+21,21209036,True,3649
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.6+1,21209075,True,3751
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14+20,20994481,True,2782
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-13.0.1,20769204,False,9032
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14+19,20792943,True,3600
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-13.0.1+9,20766422,True,3650
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.5,20734889,False,138114
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.6+0,20733556,True,2620
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14+18,20628838,True,3643
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14+17,20488386,True,3705
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14+16,20322838,True,3690
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.5+9,20322867,True,3593
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14+15,20153201,True,2819
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.5+8,20126602,True,3773
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14+14,20012905,True,3668
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.5+7,20012990,True,3691
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14+13,19843747,True,3564
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.5+6,19843771,True,3753
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14+12,19640785,True,3056
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.5+5,19640798,True,3704
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-14+11,19516106,True,3033
