id,timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+4,19516116,True,sapmachine-jdk-11.0.5-ea.4_linux-ppc64_bin.tar.gz,linux,,jdk,305
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+4,19516116,True,sapmachine-jdk-11.0.5-ea.4_linux-x64_bin.tar.gz,linux,x64,jdk,304
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+4,19516116,True,sapmachine-jdk-11.0.5-ea.4_osx-x64_bin.tar.gz,macos,x64,jdk,297
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+4,19516116,True,sapmachine-jdk-11.0.5-ea.4_windows-x64_bin.msi,windows,x64,jdk,284
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+4,19516116,True,sapmachine-jdk-11.0.5-ea.4_windows-x64_bin.zip,windows,x64,jdk,267
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+4,19516116,True,sapmachine-jre-11.0.5-ea.4_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,263
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+4,19516116,True,sapmachine-jre-11.0.5-ea.4_linux-ppc64_bin.tar.gz,linux,,jre,287
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+4,19516116,True,sapmachine-jre-11.0.5-ea.4_linux-x64_bin.tar.gz,linux,x64,jre,230
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+4,19516116,True,sapmachine-jre-11.0.5-ea.4_osx-x64_bin.tar.gz,macos,x64,jre,251
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+4,19516116,True,sapmachine-jre-11.0.5-ea.4_windows-x64_bin.zip,windows,x64,jre,269
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+10,19422620,True,sapmachine-jdk-14-ea.10_linux-ppc64_bin.tar.gz,linux,,jdk,234
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+10,19422620,True,sapmachine-jdk-14-ea.10_linux-x64_bin.tar.gz,linux,x64,jdk,309
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+10,19422620,True,sapmachine-jdk-14-ea.10_osx-x64_bin.tar.gz,macos,x64,jdk,260
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+10,19422620,True,sapmachine-jre-14-ea.10_linux-ppc64_bin.tar.gz,linux,,jre,234
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+10,19422620,True,sapmachine-jre-14-ea.10_linux-x64_bin.tar.gz,linux,x64,jre,255
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+10,19422620,True,sapmachine-jre-14-ea.10_osx-x64_bin.tar.gz,macos,x64,jre,265
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+3,19422652,True,sapmachine-jdk-11.0.5-ea.3_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,285
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+3,19422652,True,sapmachine-jdk-11.0.5-ea.3_linux-ppc64_bin.tar.gz,linux,,jdk,288
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+3,19422652,True,sapmachine-jdk-11.0.5-ea.3_linux-x64_bin.tar.gz,linux,x64,jdk,235
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+3,19422652,True,sapmachine-jdk-11.0.5-ea.3_osx-x64_bin.tar.gz,macos,x64,jdk,288
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+3,19422652,True,sapmachine-jre-11.0.5-ea.3_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,289
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+3,19422652,True,sapmachine-jre-11.0.5-ea.3_linux-ppc64_bin.tar.gz,linux,,jre,288
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+3,19422652,True,sapmachine-jre-11.0.5-ea.3_linux-x64_bin.tar.gz,linux,x64,jre,243
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+3,19422652,True,sapmachine-jre-11.0.5-ea.3_osx-x64_bin.tar.gz,macos,x64,jre,254
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13,20069372,False,sapmachine-jdk-13-1.x86_64.rpm,,x86,jdk,146
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13,20069372,False,sapmachine-jdk-13_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,277
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13,20069372,False,sapmachine-jdk-13_linux-ppc64_bin.tar.gz,linux,,jdk,298
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13,20069372,False,sapmachine-jdk-13_linux-x64_bin.tar.gz,linux,x64,jdk,340
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13,20069372,False,sapmachine-jdk-13_osx-x64_bin.dmg,macos,x64,jdk,602
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13,20069372,False,sapmachine-jdk-13_osx-x64_bin.tar.gz,macos,x64,jdk,323
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13,20069372,False,sapmachine-jdk-13_windows-x64_bin.msi,windows,x64,jdk,731
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13,20069372,False,sapmachine-jdk-13_windows-x64_bin.zip,windows,x64,jdk,431
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13,20069372,False,sapmachine-jre-13_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,293
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13,20069372,False,sapmachine-jre-13_linux-ppc64_bin.tar.gz,linux,,jre,275
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13,20069372,False,sapmachine-jre-13_linux-x64_bin.tar.gz,linux,x64,jre,2073
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13,20069372,False,sapmachine-jre-13_osx-x64_bin.dmg,macos,x64,jre,274
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13,20069372,False,sapmachine-jre-13_osx-x64_bin.tar.gz,macos,x64,jre,259
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13,20069372,False,sapmachine-jre-13_windows-x64_bin.zip,windows,x64,jre,307
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+33,19542291,True,sapmachine-jdk-13-ea.33_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,233
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+33,19542291,True,sapmachine-jdk-13-ea.33_linux-ppc64_bin.tar.gz,linux,,jdk,285
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+33,19542291,True,sapmachine-jdk-13-ea.33_linux-x64_bin.tar.gz,linux,x64,jdk,266
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+33,19542291,True,sapmachine-jdk-13-ea.33_osx-x64_bin.tar.gz,macos,x64,jdk,268
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+33,19542291,True,sapmachine-jdk-13-ea.33_windows-x64_bin.msi,windows,x64,jdk,272
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+33,19542291,True,sapmachine-jdk-13-ea.33_windows-x64_bin.zip,windows,x64,jdk,240
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+33,19542291,True,sapmachine-jre-13-ea.33_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,282
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+33,19542291,True,sapmachine-jre-13-ea.33_linux-ppc64_bin.tar.gz,linux,,jre,260
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+33,19542291,True,sapmachine-jre-13-ea.33_linux-x64_bin.tar.gz,linux,x64,jre,300
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+33,19542291,True,sapmachine-jre-13-ea.33_osx-x64_bin.tar.gz,macos,x64,jre,290
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+33,19542291,True,sapmachine-jre-13-ea.33_windows-x64_bin.zip,windows,x64,jre,274
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+9,19205268,True,sapmachine-jdk-14-ea.9_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,243
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+9,19205268,True,sapmachine-jdk-14-ea.9_linux-ppc64_bin.tar.gz,linux,,jdk,259
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+9,19205268,True,sapmachine-jdk-14-ea.9_linux-x64_bin.tar.gz,linux,x64,jdk,258
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+9,19205268,True,sapmachine-jdk-14-ea.9_osx-x64_bin.tar.gz,macos,x64,jdk,259
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+9,19205268,True,sapmachine-jdk-14-ea.9_windows-x64_bin.msi,windows,x64,jdk,244
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+9,19205268,True,sapmachine-jdk-14-ea.9_windows-x64_bin.zip,windows,x64,jdk,259
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+9,19205268,True,sapmachine-jre-14-ea.9_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,282
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+9,19205268,True,sapmachine-jre-14-ea.9_linux-ppc64_bin.tar.gz,linux,,jre,276
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+9,19205268,True,sapmachine-jre-14-ea.9_linux-x64_bin.tar.gz,linux,x64,jre,296
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+9,19205268,True,sapmachine-jre-14-ea.9_osx-x64_bin.tar.gz,macos,x64,jre,244
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+9,19205268,True,sapmachine-jre-14-ea.9_windows-x64_bin.zip,windows,x64,jre,302
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+2,19180848,True,sapmachine-jdk-11.0.5-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,253
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+2,19180848,True,sapmachine-jdk-11.0.5-ea.2_linux-ppc64_bin.tar.gz,linux,,jdk,260
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+2,19180848,True,sapmachine-jdk-11.0.5-ea.2_linux-x64_bin.tar.gz,linux,x64,jdk,277
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+2,19180848,True,sapmachine-jdk-11.0.5-ea.2_osx-x64_bin.tar.gz,macos,x64,jdk,259
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+2,19180848,True,sapmachine-jdk-11.0.5-ea.2_windows-x64_bin.msi,windows,x64,jdk,260
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+2,19180848,True,sapmachine-jdk-11.0.5-ea.2_windows-x64_bin.zip,windows,x64,jdk,279
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+2,19180848,True,sapmachine-jre-11.0.5-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,294
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+2,19180848,True,sapmachine-jre-11.0.5-ea.2_linux-ppc64_bin.tar.gz,linux,,jre,299
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+2,19180848,True,sapmachine-jre-11.0.5-ea.2_linux-x64_bin.tar.gz,linux,x64,jre,296
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+2,19180848,True,sapmachine-jre-11.0.5-ea.2_osx-x64_bin.tar.gz,macos,x64,jre,267
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+2,19180848,True,sapmachine-jre-11.0.5-ea.2_windows-x64_bin.zip,windows,x64,jre,293
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+8,19054311,True,sapmachine-jdk-14-ea.8_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,287
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+8,19054311,True,sapmachine-jdk-14-ea.8_linux-ppc64_bin.tar.gz,linux,,jdk,286
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+8,19054311,True,sapmachine-jdk-14-ea.8_linux-x64_bin.tar.gz,linux,x64,jdk,288
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+8,19054311,True,sapmachine-jdk-14-ea.8_osx-x64_bin.tar.gz,macos,x64,jdk,235
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+8,19054311,True,sapmachine-jdk-14-ea.8_windows-x64_bin.msi,windows,x64,jdk,293
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+8,19054311,True,sapmachine-jdk-14-ea.8_windows-x64_bin.zip,windows,x64,jdk,306
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+8,19054311,True,sapmachine-jre-14-ea.8_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,300
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+8,19054311,True,sapmachine-jre-14-ea.8_linux-ppc64_bin.tar.gz,linux,,jre,277
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+8,19054311,True,sapmachine-jre-14-ea.8_linux-x64_bin.tar.gz,linux,x64,jre,258
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+8,19054311,True,sapmachine-jre-14-ea.8_osx-x64_bin.tar.gz,macos,x64,jre,298
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+8,19054311,True,sapmachine-jre-14-ea.8_windows-x64_bin.zip,windows,x64,jre,288
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+32,19054320,True,sapmachine-jdk-13-ea.32_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,277
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+32,19054320,True,sapmachine-jdk-13-ea.32_linux-ppc64_bin.tar.gz,linux,,jdk,254
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+32,19054320,True,sapmachine-jdk-13-ea.32_linux-x64_bin.tar.gz,linux,x64,jdk,269
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+32,19054320,True,sapmachine-jdk-13-ea.32_osx-x64_bin.tar.gz,macos,x64,jdk,286
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+32,19054320,True,sapmachine-jdk-13-ea.32_windows-x64_bin.msi,windows,x64,jdk,233
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+32,19054320,True,sapmachine-jdk-13-ea.32_windows-x64_bin.zip,windows,x64,jdk,232
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+32,19054320,True,sapmachine-jre-13-ea.32_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,286
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+32,19054320,True,sapmachine-jre-13-ea.32_linux-ppc64_bin.tar.gz,linux,,jre,265
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+32,19054320,True,sapmachine-jre-13-ea.32_linux-x64_bin.tar.gz,linux,x64,jre,292
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+32,19054320,True,sapmachine-jre-13-ea.32_osx-x64_bin.tar.gz,macos,x64,jre,261
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+32,19054320,True,sapmachine-jre-13-ea.32_windows-x64_bin.zip,windows,x64,jre,300
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+1,19054281,True,sapmachine-jdk-11.0.5-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,288
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+1,19054281,True,sapmachine-jdk-11.0.5-ea.1_linux-ppc64_bin.tar.gz,linux,,jdk,259
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+1,19054281,True,sapmachine-jdk-11.0.5-ea.1_linux-x64_bin.tar.gz,linux,x64,jdk,292
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+1,19054281,True,sapmachine-jdk-11.0.5-ea.1_osx-x64_bin.tar.gz,macos,x64,jdk,261
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+1,19054281,True,sapmachine-jdk-11.0.5-ea.1_windows-x64_bin.msi,windows,x64,jdk,256
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+1,19054281,True,sapmachine-jdk-11.0.5-ea.1_windows-x64_bin.zip,windows,x64,jdk,296
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+1,19054281,True,sapmachine-jre-11.0.5-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,268
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+1,19054281,True,sapmachine-jre-11.0.5-ea.1_linux-ppc64_bin.tar.gz,linux,,jre,254
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+1,19054281,True,sapmachine-jre-11.0.5-ea.1_linux-x64_bin.tar.gz,linux,x64,jre,289
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+1,19054281,True,sapmachine-jre-11.0.5-ea.1_osx-x64_bin.tar.gz,macos,x64,jre,290
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+1,19054281,True,sapmachine-jre-11.0.5-ea.1_windows-x64_bin.zip,windows,x64,jre,262
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+7,18878463,True,sapmachine-jdk-14-ea.7_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,298
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+7,18878463,True,sapmachine-jdk-14-ea.7_linux-ppc64_bin.tar.gz,linux,,jdk,247
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+7,18878463,True,sapmachine-jdk-14-ea.7_linux-x64_bin.tar.gz,linux,x64,jdk,279
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+7,18878463,True,sapmachine-jdk-14-ea.7_osx-x64_bin.tar.gz,macos,x64,jdk,259
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+7,18878463,True,sapmachine-jdk-14-ea.7_windows-x64_bin.msi,windows,x64,jdk,293
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+7,18878463,True,sapmachine-jdk-14-ea.7_windows-x64_bin.zip,windows,x64,jdk,275
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+7,18878463,True,sapmachine-jre-14-ea.7_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,263
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+7,18878463,True,sapmachine-jre-14-ea.7_linux-ppc64_bin.tar.gz,linux,,jre,229
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+7,18878463,True,sapmachine-jre-14-ea.7_linux-x64_bin.tar.gz,linux,x64,jre,297
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+7,18878463,True,sapmachine-jre-14-ea.7_osx-x64_bin.tar.gz,macos,x64,jre,261
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+7,18878463,True,sapmachine-jre-14-ea.7_windows-x64_bin.zip,windows,x64,jre,260
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+31,18878466,True,sapmachine-jdk-13-ea.31_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,256
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+31,18878466,True,sapmachine-jdk-13-ea.31_linux-ppc64_bin.tar.gz,linux,,jdk,288
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+31,18878466,True,sapmachine-jdk-13-ea.31_linux-x64_bin.tar.gz,linux,x64,jdk,267
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+31,18878466,True,sapmachine-jdk-13-ea.31_osx-x64_bin.tar.gz,macos,x64,jdk,294
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+31,18878466,True,sapmachine-jdk-13-ea.31_windows-x64_bin.msi,windows,x64,jdk,289
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+31,18878466,True,sapmachine-jdk-13-ea.31_windows-x64_bin.zip,windows,x64,jdk,289
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+31,18878466,True,sapmachine-jre-13-ea.31_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,284
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+31,18878466,True,sapmachine-jre-13-ea.31_linux-ppc64_bin.tar.gz,linux,,jre,302
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+31,18878466,True,sapmachine-jre-13-ea.31_linux-x64_bin.tar.gz,linux,x64,jre,245
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+31,18878466,True,sapmachine-jre-13-ea.31_osx-x64_bin.tar.gz,macos,x64,jre,239
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+31,18878466,True,sapmachine-jre-13-ea.31_windows-x64_bin.zip,windows,x64,jre,292
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+6,18720890,True,sapmachine-jdk-14-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,265
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+6,18720890,True,sapmachine-jdk-14-ea.6_linux-ppc64_bin.tar.gz,linux,,jdk,283
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+6,18720890,True,sapmachine-jdk-14-ea.6_linux-x64_bin.tar.gz,linux,x64,jdk,290
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+6,18720890,True,sapmachine-jdk-14-ea.6_osx-x64_bin.tar.gz,macos,x64,jdk,298
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+6,18720890,True,sapmachine-jdk-14-ea.6_windows-x64_bin.msi,windows,x64,jdk,283
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+6,18720890,True,sapmachine-jdk-14-ea.6_windows-x64_bin.zip,windows,x64,jdk,258
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+6,18720890,True,sapmachine-jre-14-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,233
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+6,18720890,True,sapmachine-jre-14-ea.6_linux-ppc64_bin.tar.gz,linux,,jre,304
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+6,18720890,True,sapmachine-jre-14-ea.6_linux-x64_bin.tar.gz,linux,x64,jre,278
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+6,18720890,True,sapmachine-jre-14-ea.6_osx-x64_bin.tar.gz,macos,x64,jre,303
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+6,18720890,True,sapmachine-jre-14-ea.6_windows-x64_bin.zip,windows,x64,jre,297
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-13+30,18720904,True,sapmachine-jdk-13-ea.30_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,295
