timestamp,release_name,asset_name,download_count
2024-08-08T15:11:55.458239+00:00,sapmachine-16+5,sapmachine-jdk-16-ea.5_linux-ppc64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458242+00:00,sapmachine-16+5,sapmachine-jdk-16-ea.5_linux-ppc64_bin-symbols.tar.gz,5
2024-08-08T15:11:55.458245+00:00,sapmachine-16+5,sapmachine-jdk-16-ea.5_linux-ppc64_bin.sha256.txt,13
2024-08-08T15:11:55.458248+00:00,sapmachine-16+5,sapmachine-jdk-16-ea.5_linux-ppc64_bin.tar.gz,2464
2024-08-08T15:11:55.458251+00:00,sapmachine-16+5,sapmachine-jdk-16-ea.5_linux-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458253+00:00,sapmachine-16+5,sapmachine-jdk-16-ea.5_linux-x64_bin-symbols.tar.gz,7
2024-08-08T15:11:55.458256+00:00,sapmachine-16+5,sapmachine-jdk-16-ea.5_linux-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458259+00:00,sapmachine-16+5,sapmachine-jdk-16-ea.5_linux-x64_bin.tar.gz,2451
2024-08-08T15:11:55.458262+00:00,sapmachine-16+5,sapmachine-jdk-16-ea.5_osx-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458265+00:00,sapmachine-16+5,sapmachine-jdk-16-ea.5_osx-x64_bin-symbols.tar.gz,4
2024-08-08T15:11:55.458268+00:00,sapmachine-16+5,sapmachine-jdk-16-ea.5_osx-x64_bin.dmg,2475
2024-08-08T15:11:55.458271+00:00,sapmachine-16+5,sapmachine-jdk-16-ea.5_osx-x64_bin.sha256.dmg.txt,4
2024-08-08T15:11:55.458274+00:00,sapmachine-16+5,sapmachine-jdk-16-ea.5_osx-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458276+00:00,sapmachine-16+5,sapmachine-jdk-16-ea.5_osx-x64_bin.tar.gz,2414
2024-08-08T15:11:55.458281+00:00,sapmachine-16+5,sapmachine-jdk-16-ea.5_windows-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458284+00:00,sapmachine-16+5,sapmachine-jdk-16-ea.5_windows-x64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.458287+00:00,sapmachine-16+5,sapmachine-jdk-16-ea.5_windows-x64_bin.msi,2440
2024-08-08T15:11:55.458290+00:00,sapmachine-16+5,sapmachine-jdk-16-ea.5_windows-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458292+00:00,sapmachine-16+5,sapmachine-jdk-16-ea.5_windows-x64_bin.zip,2439
2024-08-08T15:11:55.458296+00:00,sapmachine-16+5,sapmachine-jre-16-ea.5_linux-ppc64le_bin.sha256.txt,13
2024-08-08T15:11:55.458298+00:00,sapmachine-16+5,sapmachine-jre-16-ea.5_linux-ppc64le_bin.tar.gz,2456
2024-08-08T15:11:55.458303+00:00,sapmachine-16+5,sapmachine-jre-16-ea.5_linux-ppc64_bin.sha256.txt,13
2024-08-08T15:11:55.458306+00:00,sapmachine-16+5,sapmachine-jre-16-ea.5_linux-ppc64_bin.tar.gz,2478
2024-08-08T15:11:55.458309+00:00,sapmachine-16+5,sapmachine-jre-16-ea.5_linux-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458312+00:00,sapmachine-16+5,sapmachine-jre-16-ea.5_linux-x64_bin.tar.gz,2481
2024-08-08T15:11:55.458315+00:00,sapmachine-16+5,sapmachine-jre-16-ea.5_osx-x64_bin.dmg,2420
2024-08-08T15:11:55.458318+00:00,sapmachine-16+5,sapmachine-jre-16-ea.5_osx-x64_bin.sha256.dmg.txt,4
2024-08-08T15:11:55.458321+00:00,sapmachine-16+5,sapmachine-jre-16-ea.5_osx-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458324+00:00,sapmachine-16+5,sapmachine-jre-16-ea.5_osx-x64_bin.tar.gz,2433
2024-08-08T15:11:55.458326+00:00,sapmachine-16+5,sapmachine-jre-16-ea.5_windows-x64_bin.msi,2438
2024-08-08T15:11:55.458329+00:00,sapmachine-16+5,sapmachine-jre-16-ea.5_windows-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458342+00:00,sapmachine-16+5,sapmachine-jre-16-ea.5_windows-x64_bin.zip,2437
2024-08-08T15:11:55.458346+00:00,sapmachine-15+31,sapmachine-jdk-15-ea.31_linux-ppc64le_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458349+00:00,sapmachine-15+31,sapmachine-jdk-15-ea.31_linux-ppc64le_bin-symbols.tar.gz,7
2024-08-08T15:11:55.458352+00:00,sapmachine-15+31,sapmachine-jdk-15-ea.31_linux-ppc64le_bin.sha256.txt,13
2024-08-08T15:11:55.458354+00:00,sapmachine-15+31,sapmachine-jdk-15-ea.31_linux-ppc64le_bin.tar.gz,2444
2024-08-08T15:11:55.458357+00:00,sapmachine-15+31,sapmachine-jdk-15-ea.31_linux-ppc64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458360+00:00,sapmachine-15+31,sapmachine-jdk-15-ea.31_linux-ppc64_bin-symbols.tar.gz,7
2024-08-08T15:11:55.458363+00:00,sapmachine-15+31,sapmachine-jdk-15-ea.31_linux-ppc64_bin.sha256.txt,13
2024-08-08T15:11:55.458366+00:00,sapmachine-15+31,sapmachine-jdk-15-ea.31_linux-ppc64_bin.tar.gz,2465
2024-08-08T15:11:55.458368+00:00,sapmachine-15+31,sapmachine-jdk-15-ea.31_linux-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458371+00:00,sapmachine-15+31,sapmachine-jdk-15-ea.31_linux-x64_bin-symbols.tar.gz,4
2024-08-08T15:11:55.458374+00:00,sapmachine-15+31,sapmachine-jdk-15-ea.31_linux-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458377+00:00,sapmachine-15+31,sapmachine-jdk-15-ea.31_linux-x64_bin.tar.gz,2477
2024-08-08T15:11:55.458380+00:00,sapmachine-15+31,sapmachine-jdk-15-ea.31_osx-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458382+00:00,sapmachine-15+31,sapmachine-jdk-15-ea.31_osx-x64_bin-symbols.tar.gz,6
2024-08-08T15:11:55.458385+00:00,sapmachine-15+31,sapmachine-jdk-15-ea.31_osx-x64_bin.dmg,2467
2024-08-08T15:11:55.458388+00:00,sapmachine-15+31,sapmachine-jdk-15-ea.31_osx-x64_bin.sha256.dmg.txt,4
2024-08-08T15:11:55.458391+00:00,sapmachine-15+31,sapmachine-jdk-15-ea.31_osx-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458394+00:00,sapmachine-15+31,sapmachine-jdk-15-ea.31_osx-x64_bin.tar.gz,2456
2024-08-08T15:11:55.458397+00:00,sapmachine-15+31,sapmachine-jdk-15-ea.31_windows-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458402+00:00,sapmachine-15+31,sapmachine-jdk-15-ea.31_windows-x64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.458405+00:00,sapmachine-15+31,sapmachine-jdk-15-ea.31_windows-x64_bin.msi,2478
2024-08-08T15:11:55.458409+00:00,sapmachine-15+31,sapmachine-jdk-15-ea.31_windows-x64_bin.sha256.txt,14
2024-08-08T15:11:55.458412+00:00,sapmachine-15+31,sapmachine-jdk-15-ea.31_windows-x64_bin.zip,2473
2024-08-08T15:11:55.458415+00:00,sapmachine-15+31,sapmachine-jre-15-ea.31_linux-ppc64le_bin.sha256.txt,13
2024-08-08T15:11:55.458418+00:00,sapmachine-15+31,sapmachine-jre-15-ea.31_linux-ppc64le_bin.tar.gz,2470
2024-08-08T15:11:55.458421+00:00,sapmachine-15+31,sapmachine-jre-15-ea.31_linux-ppc64_bin.sha256.txt,13
2024-08-08T15:11:55.458424+00:00,sapmachine-15+31,sapmachine-jre-15-ea.31_linux-ppc64_bin.tar.gz,2418
2024-08-08T15:11:55.458427+00:00,sapmachine-15+31,sapmachine-jre-15-ea.31_linux-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458429+00:00,sapmachine-15+31,sapmachine-jre-15-ea.31_linux-x64_bin.tar.gz,2449
2024-08-08T15:11:55.458432+00:00,sapmachine-15+31,sapmachine-jre-15-ea.31_osx-x64_bin.dmg,2438
2024-08-08T15:11:55.458435+00:00,sapmachine-15+31,sapmachine-jre-15-ea.31_osx-x64_bin.sha256.dmg.txt,4
2024-08-08T15:11:55.458438+00:00,sapmachine-15+31,sapmachine-jre-15-ea.31_osx-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458440+00:00,sapmachine-15+31,sapmachine-jre-15-ea.31_osx-x64_bin.tar.gz,2437
2024-08-08T15:11:55.458443+00:00,sapmachine-15+31,sapmachine-jre-15-ea.31_windows-x64_bin.msi,2474
2024-08-08T15:11:55.458446+00:00,sapmachine-15+31,sapmachine-jre-15-ea.31_windows-x64_bin.sha256.txt,14
2024-08-08T15:11:55.458449+00:00,sapmachine-15+31,sapmachine-jre-15-ea.31_windows-x64_bin.zip,2471
2024-08-08T15:11:55.458452+00:00,sapmachine-14.0.2+1,sapmachine-jdk-14.0.2-ea.1_linux-ppc64le_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458455+00:00,sapmachine-14.0.2+1,sapmachine-jdk-14.0.2-ea.1_linux-ppc64le_bin-symbols.tar.gz,4
2024-08-08T15:11:55.458458+00:00,sapmachine-14.0.2+1,sapmachine-jdk-14.0.2-ea.1_linux-ppc64le_bin.sha256.txt,13
2024-08-08T15:11:55.458461+00:00,sapmachine-14.0.2+1,sapmachine-jdk-14.0.2-ea.1_linux-ppc64le_bin.tar.gz,2464
2024-08-08T15:11:55.458464+00:00,sapmachine-14.0.2+1,sapmachine-jdk-14.0.2-ea.1_linux-ppc64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458467+00:00,sapmachine-14.0.2+1,sapmachine-jdk-14.0.2-ea.1_linux-ppc64_bin-symbols.tar.gz,6
2024-08-08T15:11:55.458469+00:00,sapmachine-14.0.2+1,sapmachine-jdk-14.0.2-ea.1_linux-ppc64_bin.sha256.txt,13
2024-08-08T15:11:55.458472+00:00,sapmachine-14.0.2+1,sapmachine-jdk-14.0.2-ea.1_linux-ppc64_bin.tar.gz,2454
2024-08-08T15:11:55.458475+00:00,sapmachine-14.0.2+1,sapmachine-jdk-14.0.2-ea.1_linux-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458478+00:00,sapmachine-14.0.2+1,sapmachine-jdk-14.0.2-ea.1_linux-x64_bin-symbols.tar.gz,6
2024-08-08T15:11:55.458482+00:00,sapmachine-14.0.2+1,sapmachine-jdk-14.0.2-ea.1_linux-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458485+00:00,sapmachine-14.0.2+1,sapmachine-jdk-14.0.2-ea.1_linux-x64_bin.tar.gz,2472
2024-08-08T15:11:55.458488+00:00,sapmachine-14.0.2+1,sapmachine-jdk-14.0.2-ea.1_osx-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458491+00:00,sapmachine-14.0.2+1,sapmachine-jdk-14.0.2-ea.1_osx-x64_bin-symbols.tar.gz,6
2024-08-08T15:11:55.458494+00:00,sapmachine-14.0.2+1,sapmachine-jdk-14.0.2-ea.1_osx-x64_bin.dmg,2434
2024-08-08T15:11:55.458497+00:00,sapmachine-14.0.2+1,sapmachine-jdk-14.0.2-ea.1_osx-x64_bin.sha256.dmg.txt,4
2024-08-08T15:11:55.458501+00:00,sapmachine-14.0.2+1,sapmachine-jdk-14.0.2-ea.1_osx-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458505+00:00,sapmachine-14.0.2+1,sapmachine-jdk-14.0.2-ea.1_osx-x64_bin.tar.gz,2426
2024-08-08T15:11:55.458508+00:00,sapmachine-14.0.2+1,sapmachine-jdk-14.0.2-ea.1_windows-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458510+00:00,sapmachine-14.0.2+1,sapmachine-jdk-14.0.2-ea.1_windows-x64_bin-symbols.tar.gz,6
2024-08-08T15:11:55.458513+00:00,sapmachine-14.0.2+1,sapmachine-jdk-14.0.2-ea.1_windows-x64_bin.msi,2420
2024-08-08T15:11:55.458516+00:00,sapmachine-14.0.2+1,sapmachine-jdk-14.0.2-ea.1_windows-x64_bin.sha256.txt,14
2024-08-08T15:11:55.458519+00:00,sapmachine-14.0.2+1,sapmachine-jdk-14.0.2-ea.1_windows-x64_bin.zip,2437
2024-08-08T15:11:55.458522+00:00,sapmachine-14.0.2+1,sapmachine-jre-14.0.2-ea.1_linux-ppc64le_bin.sha256.txt,13
2024-08-08T15:11:55.458524+00:00,sapmachine-14.0.2+1,sapmachine-jre-14.0.2-ea.1_linux-ppc64le_bin.tar.gz,2482
2024-08-08T15:11:55.458527+00:00,sapmachine-14.0.2+1,sapmachine-jre-14.0.2-ea.1_linux-ppc64_bin.sha256.txt,13
2024-08-08T15:11:55.458530+00:00,sapmachine-14.0.2+1,sapmachine-jre-14.0.2-ea.1_linux-ppc64_bin.tar.gz,2437
2024-08-08T15:11:55.458533+00:00,sapmachine-14.0.2+1,sapmachine-jre-14.0.2-ea.1_linux-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458536+00:00,sapmachine-14.0.2+1,sapmachine-jre-14.0.2-ea.1_linux-x64_bin.tar.gz,2455
2024-08-08T15:11:55.458539+00:00,sapmachine-14.0.2+1,sapmachine-jre-14.0.2-ea.1_osx-x64_bin.dmg,2441
2024-08-08T15:11:55.458542+00:00,sapmachine-14.0.2+1,sapmachine-jre-14.0.2-ea.1_osx-x64_bin.sha256.dmg.txt,4
2024-08-08T15:11:55.458544+00:00,sapmachine-14.0.2+1,sapmachine-jre-14.0.2-ea.1_osx-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458547+00:00,sapmachine-14.0.2+1,sapmachine-jre-14.0.2-ea.1_osx-x64_bin.tar.gz,2437
2024-08-08T15:11:55.458552+00:00,sapmachine-14.0.2+1,sapmachine-jre-14.0.2-ea.1_windows-x64_bin.msi,2439
2024-08-08T15:11:55.458555+00:00,sapmachine-14.0.2+1,sapmachine-jre-14.0.2-ea.1_windows-x64_bin.sha256.txt,14
2024-08-08T15:11:55.458558+00:00,sapmachine-14.0.2+1,sapmachine-jre-14.0.2-ea.1_windows-x64_bin.zip,2422
2024-08-08T15:11:55.458561+00:00,sapmachine-16+4,sapmachine-jdk-16-ea.4_linux-ppc64le_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458564+00:00,sapmachine-16+4,sapmachine-jdk-16-ea.4_linux-ppc64le_bin-symbols.tar.gz,3
2024-08-08T15:11:55.458567+00:00,sapmachine-16+4,sapmachine-jdk-16-ea.4_linux-ppc64le_bin.sha256.txt,13
2024-08-08T15:11:55.458570+00:00,sapmachine-16+4,sapmachine-jdk-16-ea.4_linux-ppc64le_bin.tar.gz,2427
2024-08-08T15:11:55.458573+00:00,sapmachine-16+4,sapmachine-jdk-16-ea.4_linux-ppc64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458576+00:00,sapmachine-16+4,sapmachine-jdk-16-ea.4_linux-ppc64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.458579+00:00,sapmachine-16+4,sapmachine-jdk-16-ea.4_linux-ppc64_bin.sha256.txt,13
2024-08-08T15:11:55.458582+00:00,sapmachine-16+4,sapmachine-jdk-16-ea.4_linux-ppc64_bin.tar.gz,2417
2024-08-08T15:11:55.458585+00:00,sapmachine-16+4,sapmachine-jdk-16-ea.4_linux-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458587+00:00,sapmachine-16+4,sapmachine-jdk-16-ea.4_linux-x64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.458591+00:00,sapmachine-16+4,sapmachine-jdk-16-ea.4_linux-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458593+00:00,sapmachine-16+4,sapmachine-jdk-16-ea.4_linux-x64_bin.tar.gz,2444
2024-08-08T15:11:55.458598+00:00,sapmachine-16+4,sapmachine-jdk-16-ea.4_osx-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458601+00:00,sapmachine-16+4,sapmachine-jdk-16-ea.4_osx-x64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.458604+00:00,sapmachine-16+4,sapmachine-jdk-16-ea.4_osx-x64_bin.dmg,2443
2024-08-08T15:11:55.458607+00:00,sapmachine-16+4,sapmachine-jdk-16-ea.4_osx-x64_bin.sha256.dmg.txt,4
2024-08-08T15:11:55.458610+00:00,sapmachine-16+4,sapmachine-jdk-16-ea.4_osx-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458613+00:00,sapmachine-16+4,sapmachine-jdk-16-ea.4_osx-x64_bin.tar.gz,2470
2024-08-08T15:11:55.458616+00:00,sapmachine-16+4,sapmachine-jdk-16-ea.4_windows-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458618+00:00,sapmachine-16+4,sapmachine-jdk-16-ea.4_windows-x64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.458621+00:00,sapmachine-16+4,sapmachine-jdk-16-ea.4_windows-x64_bin.msi,2445
2024-08-08T15:11:55.458624+00:00,sapmachine-16+4,sapmachine-jdk-16-ea.4_windows-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458627+00:00,sapmachine-16+4,sapmachine-jdk-16-ea.4_windows-x64_bin.zip,2457
2024-08-08T15:11:55.458630+00:00,sapmachine-16+4,sapmachine-jre-16-ea.4_linux-ppc64le_bin.sha256.txt,13
2024-08-08T15:11:55.458633+00:00,sapmachine-16+4,sapmachine-jre-16-ea.4_linux-ppc64le_bin.tar.gz,2461
2024-08-08T15:11:55.458636+00:00,sapmachine-16+4,sapmachine-jre-16-ea.4_linux-ppc64_bin.sha256.txt,13
2024-08-08T15:11:55.458639+00:00,sapmachine-16+4,sapmachine-jre-16-ea.4_linux-ppc64_bin.tar.gz,2428
2024-08-08T15:11:55.458641+00:00,sapmachine-16+4,sapmachine-jre-16-ea.4_linux-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458644+00:00,sapmachine-16+4,sapmachine-jre-16-ea.4_linux-x64_bin.tar.gz,2413
2024-08-08T15:11:55.458647+00:00,sapmachine-16+4,sapmachine-jre-16-ea.4_osx-x64_bin.dmg,2436
2024-08-08T15:11:55.458650+00:00,sapmachine-16+4,sapmachine-jre-16-ea.4_osx-x64_bin.sha256.dmg.txt,4
2024-08-08T15:11:55.458653+00:00,sapmachine-16+4,sapmachine-jre-16-ea.4_osx-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458656+00:00,sapmachine-16+4,sapmachine-jre-16-ea.4_osx-x64_bin.tar.gz,2456
2024-08-08T15:11:55.458658+00:00,sapmachine-16+4,sapmachine-jre-16-ea.4_windows-x64_bin.msi,2438
2024-08-08T15:11:55.458661+00:00,sapmachine-16+4,sapmachine-jre-16-ea.4_windows-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458664+00:00,sapmachine-16+4,sapmachine-jre-16-ea.4_windows-x64_bin.zip,2470
2024-08-08T15:11:55.458667+00:00,sapmachine-15+30,sapmachine-jdk-15-ea.30_linux-ppc64le_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458670+00:00,sapmachine-15+30,sapmachine-jdk-15-ea.30_linux-ppc64le_bin-symbols.tar.gz,3
2024-08-08T15:11:55.458677+00:00,sapmachine-15+30,sapmachine-jdk-15-ea.30_linux-ppc64le_bin.sha256.txt,13
2024-08-08T15:11:55.458680+00:00,sapmachine-15+30,sapmachine-jdk-15-ea.30_linux-ppc64le_bin.tar.gz,2476
2024-08-08T15:11:55.458683+00:00,sapmachine-15+30,sapmachine-jdk-15-ea.30_linux-ppc64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458686+00:00,sapmachine-15+30,sapmachine-jdk-15-ea.30_linux-ppc64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.458688+00:00,sapmachine-15+30,sapmachine-jdk-15-ea.30_linux-ppc64_bin.sha256.txt,13
2024-08-08T15:11:55.458691+00:00,sapmachine-15+30,sapmachine-jdk-15-ea.30_linux-ppc64_bin.tar.gz,2436
2024-08-08T15:11:55.458698+00:00,sapmachine-15+30,sapmachine-jdk-15-ea.30_linux-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458701+00:00,sapmachine-15+30,sapmachine-jdk-15-ea.30_linux-x64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.458704+00:00,sapmachine-15+30,sapmachine-jdk-15-ea.30_linux-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458706+00:00,sapmachine-15+30,sapmachine-jdk-15-ea.30_linux-x64_bin.tar.gz,2432
2024-08-08T15:11:55.458711+00:00,sapmachine-15+30,sapmachine-jdk-15-ea.30_osx-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458714+00:00,sapmachine-15+30,sapmachine-jdk-15-ea.30_osx-x64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.458717+00:00,sapmachine-15+30,sapmachine-jdk-15-ea.30_osx-x64_bin.dmg,2406
2024-08-08T15:11:55.458720+00:00,sapmachine-15+30,sapmachine-jdk-15-ea.30_osx-x64_bin.sha256.dmg.txt,4
2024-08-08T15:11:55.458723+00:00,sapmachine-15+30,sapmachine-jdk-15-ea.30_osx-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458726+00:00,sapmachine-15+30,sapmachine-jdk-15-ea.30_osx-x64_bin.tar.gz,2436
2024-08-08T15:11:55.458729+00:00,sapmachine-15+30,sapmachine-jdk-15-ea.30_windows-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458731+00:00,sapmachine-15+30,sapmachine-jdk-15-ea.30_windows-x64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.458734+00:00,sapmachine-15+30,sapmachine-jdk-15-ea.30_windows-x64_bin.msi,2470
2024-08-08T15:11:55.458737+00:00,sapmachine-15+30,sapmachine-jdk-15-ea.30_windows-x64_bin.sha256.txt,14
2024-08-08T15:11:55.458740+00:00,sapmachine-15+30,sapmachine-jdk-15-ea.30_windows-x64_bin.zip,2475
2024-08-08T15:11:55.458743+00:00,sapmachine-15+30,sapmachine-jre-15-ea.30_linux-ppc64le_bin.sha256.txt,13
2024-08-08T15:11:55.458746+00:00,sapmachine-15+30,sapmachine-jre-15-ea.30_linux-ppc64le_bin.tar.gz,2405
2024-08-08T15:11:55.458749+00:00,sapmachine-15+30,sapmachine-jre-15-ea.30_linux-ppc64_bin.sha256.txt,13
2024-08-08T15:11:55.458751+00:00,sapmachine-15+30,sapmachine-jre-15-ea.30_linux-ppc64_bin.tar.gz,2482
2024-08-08T15:11:55.458755+00:00,sapmachine-15+30,sapmachine-jre-15-ea.30_linux-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458757+00:00,sapmachine-15+30,sapmachine-jre-15-ea.30_linux-x64_bin.tar.gz,2444
2024-08-08T15:11:55.458760+00:00,sapmachine-15+30,sapmachine-jre-15-ea.30_osx-x64_bin.dmg,2469
2024-08-08T15:11:55.458763+00:00,sapmachine-15+30,sapmachine-jre-15-ea.30_osx-x64_bin.sha256.dmg.txt,4
2024-08-08T15:11:55.458766+00:00,sapmachine-15+30,sapmachine-jre-15-ea.30_osx-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458769+00:00,sapmachine-15+30,sapmachine-jre-15-ea.30_osx-x64_bin.tar.gz,2414
2024-08-08T15:11:55.458771+00:00,sapmachine-15+30,sapmachine-jre-15-ea.30_windows-x64_bin.msi,2458
2024-08-08T15:11:55.458774+00:00,sapmachine-15+30,sapmachine-jre-15-ea.30_windows-x64_bin.sha256.txt,14
2024-08-08T15:11:55.458777+00:00,sapmachine-15+30,sapmachine-jre-15-ea.30_windows-x64_bin.zip,2470
2024-08-08T15:11:55.458781+00:00,sapmachine-16+3,sapmachine-jdk-16-ea.3_linux-ppc64le_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458783+00:00,sapmachine-16+3,sapmachine-jdk-16-ea.3_linux-ppc64le_bin-symbols.tar.gz,3
2024-08-08T15:11:55.458786+00:00,sapmachine-16+3,sapmachine-jdk-16-ea.3_linux-ppc64le_bin.sha256.txt,13
2024-08-08T15:11:55.458789+00:00,sapmachine-16+3,sapmachine-jdk-16-ea.3_linux-ppc64le_bin.tar.gz,2473
2024-08-08T15:11:55.458794+00:00,sapmachine-16+3,sapmachine-jdk-16-ea.3_linux-ppc64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458797+00:00,sapmachine-16+3,sapmachine-jdk-16-ea.3_linux-ppc64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.458799+00:00,sapmachine-16+3,sapmachine-jdk-16-ea.3_linux-ppc64_bin.sha256.txt,13
2024-08-08T15:11:55.458802+00:00,sapmachine-16+3,sapmachine-jdk-16-ea.3_linux-ppc64_bin.tar.gz,2432
2024-08-08T15:11:55.458805+00:00,sapmachine-16+3,sapmachine-jdk-16-ea.3_linux-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458808+00:00,sapmachine-16+3,sapmachine-jdk-16-ea.3_linux-x64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.458811+00:00,sapmachine-16+3,sapmachine-jdk-16-ea.3_linux-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458814+00:00,sapmachine-16+3,sapmachine-jdk-16-ea.3_linux-x64_bin.tar.gz,2465
2024-08-08T15:11:55.458817+00:00,sapmachine-16+3,sapmachine-jdk-16-ea.3_osx-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458820+00:00,sapmachine-16+3,sapmachine-jdk-16-ea.3_osx-x64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.458823+00:00,sapmachine-16+3,sapmachine-jdk-16-ea.3_osx-x64_bin.dmg,2441
2024-08-08T15:11:55.458826+00:00,sapmachine-16+3,sapmachine-jdk-16-ea.3_osx-x64_bin.sha256.dmg.txt,4
2024-08-08T15:11:55.458828+00:00,sapmachine-16+3,sapmachine-jdk-16-ea.3_osx-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458831+00:00,sapmachine-16+3,sapmachine-jdk-16-ea.3_osx-x64_bin.tar.gz,2415
2024-08-08T15:11:55.458835+00:00,sapmachine-16+3,sapmachine-jdk-16-ea.3_windows-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458837+00:00,sapmachine-16+3,sapmachine-jdk-16-ea.3_windows-x64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.458840+00:00,sapmachine-16+3,sapmachine-jdk-16-ea.3_windows-x64_bin.msi,2415
2024-08-08T15:11:55.458843+00:00,sapmachine-16+3,sapmachine-jdk-16-ea.3_windows-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458846+00:00,sapmachine-16+3,sapmachine-jdk-16-ea.3_windows-x64_bin.zip,2463
2024-08-08T15:11:55.458849+00:00,sapmachine-16+3,sapmachine-jre-16-ea.3_linux-ppc64le_bin.sha256.txt,13
2024-08-08T15:11:55.458851+00:00,sapmachine-16+3,sapmachine-jre-16-ea.3_linux-ppc64le_bin.tar.gz,429
2024-08-08T15:11:55.458854+00:00,sapmachine-16+3,sapmachine-jre-16-ea.3_linux-ppc64_bin.sha256.txt,13
2024-08-08T15:11:55.458857+00:00,sapmachine-16+3,sapmachine-jre-16-ea.3_linux-ppc64_bin.tar.gz,2431
2024-08-08T15:11:55.458862+00:00,sapmachine-16+3,sapmachine-jre-16-ea.3_linux-x64_bin.sha256.txt,13
2024-08-08T15:11:55.458864+00:00,sapmachine-16+3,sapmachine-jre-16-ea.3_linux-x64_bin.tar.gz,2475
2024-08-08T15:11:55.458869+00:00,sapmachine-16+3,sapmachine-jre-16-ea.3_osx-x64_bin.dmg,2429
