id,timestamp,release_name,release_id,is_prerelease,total_downloads
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+7,28863698,True,34748
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+33,28863712,True,34840
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+6,28731176,True,34641
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+32,28731182,True,34689
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14.0.2,28622206,False,65822
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.8,28580678,False,1548508
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14.0.2+12,28574106,True,41226
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+5,28552890,True,34672
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+31,28475126,True,34826
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14.0.2+1,28353382,True,34628
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+4,28214658,True,34598
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+30,28214653,True,34668
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+3,28012015,True,32526
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.8+8,28018150,True,34791
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.8+10,28574117,True,34856
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+29,27979932,True,34779
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+2,27758139,True,32543
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+28,27758145,True,34756
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+1,27665244,True,34909
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+27,27584744,True,28004
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.8+7,27581808,True,34558
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+26,27284082,True,34924
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.8+6,27284086,True,31427
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+25,27065560,True,34610
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.8+5,27014844,True,34724
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+24,26880185,True,34608
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.8+4,26821395,True,32587
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+23,26581318,True,34458
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.8+3,26581321,True,34595
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+22,26448714,True,24700
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.8+2,26335059,True,34476
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+21,26112603,True,32750
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.8+1,26070821,True,34585
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+20,25871813,True,34525
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+19,25610717,True,34462
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14.0.1,25562726,False,41686
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.7,25525566,False,760269
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14.0.1+7,25553204,True,34625
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.7+10,25518109,True,34565
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+18,25500472,True,34470
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14.0.1+1,25484158,True,34461
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+17,25259860,True,34533
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+16,24953646,True,34402
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.7+9,24915900,True,34535
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+15,24695460,True,34509
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14,24646923,False,39488
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.7+8,24656743,True,34599
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+14,24569041,True,34589
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.7+7,24486071,True,34523
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+13,24277206,True,34534
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.7+6,24277222,True,32118
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+12,24193558,True,32752
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.7+5,24193562,True,32066
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+11,23984820,True,32398
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.7+4,23984837,True,34635
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.7+3,23751195,True,32662
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+10,23706461,True,32207
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.6.0.1,23610957,False,52277
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+9,23498989,True,34585
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+36,23498983,True,30994
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.7+2,23498991,True,34545
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+8,23325661,True,24673
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+34,23325659,True,34615
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.7+1,23275507,True,34537
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+7,23120378,True,34620
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+33,23120389,True,30301
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+6,22943284,True,34740
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+32,22968961,True,31013
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13.0.2,22893880,False,67626
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13.0.2+8,22888778,True,41114
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.6,22865328,False,56108
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.6+10,22855122,True,34706
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+5,22758778,True,3928
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+31,22758769,True,3944
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+4,22590046,True,4100
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+30,22590041,True,3984
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+3,22525073,True,4009
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+29,22525069,True,4093
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13.0.2+2,22515388,True,4085
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.6+9,22525081,True,4040
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+2,22392045,True,3918
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+28,22392019,True,3965
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.6+8,22392094,True,183060
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+1,22225895,True,3959
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+27,22225893,True,3926
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.6+7,22164168,True,3976
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+26,22015431,True,3883
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.6+6,22015445,True,3827
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+25,21939148,True,4094
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.6+5,21925904,True,3939
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+24,21702454,True,3909
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.6+4,21702468,True,3635
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13.0.2+1,21622626,True,3654
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+23,21493828,True,3773
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.6+3,21493842,True,3108
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+22,21307000,True,3684
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.6+2,21307009,True,3659
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+21,21209036,True,3649
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.6+1,21209075,True,3751
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+20,20994481,True,2782
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13.0.1,20769204,False,9032
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+19,20792943,True,3600
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13.0.1+9,20766422,True,3650
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.5,20734889,False,138114
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.6+0,20733556,True,2620
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+18,20628838,True,3643
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+17,20488386,True,3705
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+16,20322838,True,3690
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.5+9,20322867,True,3593
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+15,20153201,True,2819
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.5+8,20126602,True,3773
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+14,20012905,True,3668
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.5+7,20012990,True,3691
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+13,19843747,True,3564
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.5+6,19843771,True,3753
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+12,19640785,True,3056
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.5+5,19640798,True,3704
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+11,19516106,True,3033
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.5+4,19516116,True,3062
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+10,19422620,True,1601
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.5+3,19422652,True,2223
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13,20069372,False,6753
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+33,19542291,True,3030
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+9,19205268,True,2992
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.5+2,19180848,True,3108
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+8,19054311,True,3182
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+32,19054320,True,3027
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.5+1,19054281,True,3082
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+7,18878463,True,3033
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+31,18878466,True,3112
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+6,18720890,True,3162
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+30,18720904,True,3187
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12.0.2,18677178,False,22610
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.4,18662772,False,74911
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12.0.2+9,18697281,True,9495
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.4+11,18697210,True,3172
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+5,18568048,True,3064
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+29,18568060,True,3045
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+4,18425816,True,3047
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+28,18425820,True,3207
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.4+10,18375670,True,3190
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+3,18346658,True,3094
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+27,18346655,True,3037
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.4+9,18282425,True,2195
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+2,18157229,True,3118
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+26,18157232,True,3053
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.4+8,18157225,True,2952
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-14+1,18108227,True,3113
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+25,18079733,True,3046
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.4+7,18051108,True,2213
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+24,17864981,True,3084
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.4+6,17841809,True,3142
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+23,17718966,True,2390
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.4+5,17718957,True,2216
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+22,17559310,True,2092
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.4+4,17559283,True,2219
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+21,17476495,True,3077
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.4+3,17476486,True,3192
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+20,17288611,True,3065
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.4+2,17265637,True,3100
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+19,17184004,True,3130
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.4+1,17124651,True,3092
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+18,16991034,True,3079
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+17,16862138,True,3057
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12.0.1,16817523,False,199150
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.3,16817222,False,173777
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+16,16716212,True,2855
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+15,16570879,True,3167
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.3+6,16544078,True,2852
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+14,16516851,True,2765
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.3+5,16449905,True,2743
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+13,16298419,True,2757
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.3+4,16298488,True,2801
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+12,16153342,True,2859
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.3+3,16150150,True,2897
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+11,15986215,True,2758
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.3+2,15986322,True,2806
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+10,15875279,True,2777
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.3+1,15839199,True,2817
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12,16255922,False,5434
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+9,15729220,True,2834
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+33,15728238,True,2809
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+8,15629404,True,2931
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+32,15629189,True,2736
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+7,15457801,True,2676
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+31,15457580,True,2704
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+6,15325590,True,2692
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+30,15325444,True,2818
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+5,15191369,True,2229
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+29,15191367,True,2757
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+4,15093593,True,2782
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+28,15093355,True,2849
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.2,15006958,False,1695948
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+3-0,14935749,True,2799
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+27-0,14935708,True,2155
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-13+2-0,14855757,True,1711
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+26-0,14812082,True,2844
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+24-0,14625681,True,1655
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+23-0,14441203,True,1641
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+22-0,14291863,True,1135
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+21-0,14194344,True,1598
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+20-0,14053310,True,1689
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+18-0,13840316,True,1725
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+17-0,13685837,True,2167
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+16-0,13591860,True,1685
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.1+13-0,13485671,False,23249
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+15-0,13474523,True,2293
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+13-0,13138493,True,2285
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+12-0,13067352,True,2192
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+11-0,12968163,True,2277
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11+28-1,13080152,False,141848
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+10-0,12847047,True,2257
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+8-0,12551885,True,2364
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11+28-0,12551914,True,2922
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+7-0,12490029,True,2281
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11+27-0,12490048,True,2256
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11+26-0,12424312,True,2257
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+6-0,12404704,True,2226
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+5-0,12251087,True,1732
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11+25-0,12251089,True,2290
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-10.0.2+13-1,12226826,False,9212
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+4-0,12202397,True,1662
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11+24-0,12183306,True,1656
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+3-0,12035082,True,1169
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11+23-0,12035098,True,1558
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-10.0.2+13-0,11988866,False,3552
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+2-0,11983717,True,590
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-12+1-0,11818858,True,614
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11+21-1,11837331,True,588
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11+21-0,11801612,True,531
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11+19-0,11685076,True,534
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11+18-0,11511245,True,1143
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11+16-0,11342689,True,558
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11+15-0,11171670,True,1110
