timestamp,release_name,asset_name,download_count
2024-08-08T15:07:28.760755,sapmachine-24+3,sapmachine-jdk-24-ea.3_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.760758,sapmachine-24+3,sapmachine-jdk-24-ea.3_macos-x64_bin.tar.gz,202
2024-08-08T15:07:28.760760,sapmachine-24+3,sapmachine-jdk-24-ea.3_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.760763,sapmachine-24+3,sapmachine-jdk-24-ea.3_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.760765,sapmachine-24+3,sapmachine-jdk-24-ea.3_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.760768,sapmachine-24+3,sapmachine-jdk-24-ea.3_windows-x64_bin.zip,205
2024-08-08T15:07:28.760772,sapmachine-24+3,sapmachine-jre-24-ea.3_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.760775,sapmachine-24+3,sapmachine-jre-24-ea.3_aix-ppc64_bin.tar.gz,200
2024-08-08T15:07:28.760777,sapmachine-24+3,sapmachine-jre-24-ea.3_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.760780,sapmachine-24+3,sapmachine-jre-24-ea.3_linux-aarch64_bin.tar.gz,196
2024-08-08T15:07:28.760782,sapmachine-24+3,sapmachine-jre-24-ea.3_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.760784,sapmachine-24+3,sapmachine-jre-24-ea.3_linux-ppc64le_bin.tar.gz,201
2024-08-08T15:07:28.760787,sapmachine-24+3,sapmachine-jre-24-ea.3_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.760789,sapmachine-24+3,sapmachine-jre-24-ea.3_linux-x64-musl_bin.tar.gz,199
2024-08-08T15:07:28.760792,sapmachine-24+3,sapmachine-jre-24-ea.3_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.760794,sapmachine-24+3,sapmachine-jre-24-ea.3_linux-x64_bin.tar.gz,199
2024-08-08T15:07:28.760798,sapmachine-24+3,sapmachine-jre-24-ea.3_macos-aarch64_bin.dmg,196
2024-08-08T15:07:28.760801,sapmachine-24+3,sapmachine-jre-24-ea.3_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.760803,sapmachine-24+3,sapmachine-jre-24-ea.3_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.760806,sapmachine-24+3,sapmachine-jre-24-ea.3_macos-aarch64_bin.tar.gz,201
2024-08-08T15:07:28.760808,sapmachine-24+3,sapmachine-jre-24-ea.3_macos-x64_bin.dmg,203
2024-08-08T15:07:28.760811,sapmachine-24+3,sapmachine-jre-24-ea.3_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.760813,sapmachine-24+3,sapmachine-jre-24-ea.3_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.760816,sapmachine-24+3,sapmachine-jre-24-ea.3_macos-x64_bin.tar.gz,197
2024-08-08T15:07:28.760818,sapmachine-24+3,sapmachine-jre-24-ea.3_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.760821,sapmachine-24+3,sapmachine-jre-24-ea.3_windows-x64_bin.zip,203
2024-08-08T15:07:28.760823,sapmachine-23+28,sapmachine-jdk-23-ea.28_aix-ppc64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.760826,sapmachine-23+28,sapmachine-jdk-23-ea.28_aix-ppc64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.760830,sapmachine-23+28,sapmachine-jdk-23-ea.28_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.760833,sapmachine-23+28,sapmachine-jdk-23-ea.28_aix-ppc64_bin.tar.gz,198
2024-08-08T15:07:28.760835,sapmachine-23+28,sapmachine-jdk-23-ea.28_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.760838,sapmachine-23+28,sapmachine-jdk-23-ea.28_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.760840,sapmachine-23+28,sapmachine-jdk-23-ea.28_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.760842,sapmachine-23+28,sapmachine-jdk-23-ea.28_linux-aarch64_bin.tar.gz,196
2024-08-08T15:07:28.760845,sapmachine-23+28,sapmachine-jdk-23-ea.28_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.760847,sapmachine-23+28,sapmachine-jdk-23-ea.28_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.760850,sapmachine-23+28,sapmachine-jdk-23-ea.28_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.760852,sapmachine-23+28,sapmachine-jdk-23-ea.28_linux-ppc64le_bin.tar.gz,196
2024-08-08T15:07:28.760857,sapmachine-23+28,sapmachine-jdk-23-ea.28_linux-x64-musl_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.760859,sapmachine-23+28,sapmachine-jdk-23-ea.28_linux-x64-musl_bin-symbols.tar.gz,0
2024-08-08T15:07:28.760861,sapmachine-23+28,sapmachine-jdk-23-ea.28_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.760864,sapmachine-23+28,sapmachine-jdk-23-ea.28_linux-x64-musl_bin.tar.gz,202
2024-08-08T15:07:28.760866,sapmachine-23+28,sapmachine-jdk-23-ea.28_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.760869,sapmachine-23+28,sapmachine-jdk-23-ea.28_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.760871,sapmachine-23+28,sapmachine-jdk-23-ea.28_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.760874,sapmachine-23+28,sapmachine-jdk-23-ea.28_linux-x64_bin.tar.gz,196
2024-08-08T15:07:28.760876,sapmachine-23+28,sapmachine-jdk-23-ea.28_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.760879,sapmachine-23+28,sapmachine-jdk-23-ea.28_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.760881,sapmachine-23+28,sapmachine-jdk-23-ea.28_macos-aarch64_bin.dmg,198
2024-08-08T15:07:28.760884,sapmachine-23+28,sapmachine-jdk-23-ea.28_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.760886,sapmachine-23+28,sapmachine-jdk-23-ea.28_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.760889,sapmachine-23+28,sapmachine-jdk-23-ea.28_macos-aarch64_bin.tar.gz,200
2024-08-08T15:07:28.760891,sapmachine-23+28,sapmachine-jdk-23-ea.28_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.760894,sapmachine-23+28,sapmachine-jdk-23-ea.28_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.760896,sapmachine-23+28,sapmachine-jdk-23-ea.28_macos-x64_bin.dmg,201
2024-08-08T15:07:28.760899,sapmachine-23+28,sapmachine-jdk-23-ea.28_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.760901,sapmachine-23+28,sapmachine-jdk-23-ea.28_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.760904,sapmachine-23+28,sapmachine-jdk-23-ea.28_macos-x64_bin.tar.gz,201
2024-08-08T15:07:28.760906,sapmachine-23+28,sapmachine-jdk-23-ea.28_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.760909,sapmachine-23+28,sapmachine-jdk-23-ea.28_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.760911,sapmachine-23+28,sapmachine-jdk-23-ea.28_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.760914,sapmachine-23+28,sapmachine-jdk-23-ea.28_windows-x64_bin.zip,197
2024-08-08T15:07:28.760916,sapmachine-23+28,sapmachine-jre-23-ea.28_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.760919,sapmachine-23+28,sapmachine-jre-23-ea.28_aix-ppc64_bin.tar.gz,203
2024-08-08T15:07:28.760921,sapmachine-23+28,sapmachine-jre-23-ea.28_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.760924,sapmachine-23+28,sapmachine-jre-23-ea.28_linux-aarch64_bin.tar.gz,201
2024-08-08T15:07:28.760926,sapmachine-23+28,sapmachine-jre-23-ea.28_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.760929,sapmachine-23+28,sapmachine-jre-23-ea.28_linux-ppc64le_bin.tar.gz,197
2024-08-08T15:07:28.760931,sapmachine-23+28,sapmachine-jre-23-ea.28_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.760934,sapmachine-23+28,sapmachine-jre-23-ea.28_linux-x64-musl_bin.tar.gz,199
2024-08-08T15:07:28.760939,sapmachine-23+28,sapmachine-jre-23-ea.28_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.760942,sapmachine-23+28,sapmachine-jre-23-ea.28_linux-x64_bin.tar.gz,197
2024-08-08T15:07:28.760944,sapmachine-23+28,sapmachine-jre-23-ea.28_macos-aarch64_bin.dmg,201
2024-08-08T15:07:28.760947,sapmachine-23+28,sapmachine-jre-23-ea.28_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.760949,sapmachine-23+28,sapmachine-jre-23-ea.28_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.760952,sapmachine-23+28,sapmachine-jre-23-ea.28_macos-aarch64_bin.tar.gz,197
2024-08-08T15:07:28.760954,sapmachine-23+28,sapmachine-jre-23-ea.28_macos-x64_bin.dmg,202
2024-08-08T15:07:28.760957,sapmachine-23+28,sapmachine-jre-23-ea.28_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.760959,sapmachine-23+28,sapmachine-jre-23-ea.28_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.760965,sapmachine-23+28,sapmachine-jre-23-ea.28_macos-x64_bin.tar.gz,197
2024-08-08T15:07:28.760967,sapmachine-23+28,sapmachine-jre-23-ea.28_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.760970,sapmachine-23+28,sapmachine-jre-23-ea.28_windows-x64_bin.zip,197
2024-08-08T15:07:28.760973,sapmachine-24+2,sapmachine-jdk-24-ea.2_aix-ppc64_bin-symbols.sha256.txt,1
2024-08-08T15:07:28.760975,sapmachine-24+2,sapmachine-jdk-24-ea.2_aix-ppc64_bin-symbols.tar.gz,1
2024-08-08T15:07:28.760978,sapmachine-24+2,sapmachine-jdk-24-ea.2_aix-ppc64_bin.sha256.txt,3
2024-08-08T15:07:28.760980,sapmachine-24+2,sapmachine-jdk-24-ea.2_aix-ppc64_bin.tar.gz,235
2024-08-08T15:07:28.760983,sapmachine-24+2,sapmachine-jdk-24-ea.2_linux-aarch64_bin-symbols.sha256.txt,1
2024-08-08T15:07:28.760985,sapmachine-24+2,sapmachine-jdk-24-ea.2_linux-aarch64_bin-symbols.tar.gz,1
2024-08-08T15:07:28.760988,sapmachine-24+2,sapmachine-jdk-24-ea.2_linux-aarch64_bin.sha256.txt,2
2024-08-08T15:07:28.760990,sapmachine-24+2,sapmachine-jdk-24-ea.2_linux-aarch64_bin.tar.gz,235
2024-08-08T15:07:28.760993,sapmachine-24+2,sapmachine-jdk-24-ea.2_linux-ppc64le_bin-symbols.sha256.txt,1
2024-08-08T15:07:28.760995,sapmachine-24+2,sapmachine-jdk-24-ea.2_linux-ppc64le_bin-symbols.tar.gz,1
2024-08-08T15:07:28.760998,sapmachine-24+2,sapmachine-jdk-24-ea.2_linux-ppc64le_bin.sha256.txt,2
2024-08-08T15:07:28.761000,sapmachine-24+2,sapmachine-jdk-24-ea.2_linux-ppc64le_bin.tar.gz,231
2024-08-08T15:07:28.761002,sapmachine-24+2,sapmachine-jdk-24-ea.2_linux-x64-musl_bin-symbols.sha256.txt,1
2024-08-08T15:07:28.761006,sapmachine-24+2,sapmachine-jdk-24-ea.2_linux-x64-musl_bin-symbols.tar.gz,1
2024-08-08T15:07:28.761009,sapmachine-24+2,sapmachine-jdk-24-ea.2_linux-x64-musl_bin.sha256.txt,2
2024-08-08T15:07:28.761012,sapmachine-24+2,sapmachine-jdk-24-ea.2_linux-x64-musl_bin.tar.gz,233
2024-08-08T15:07:28.761014,sapmachine-24+2,sapmachine-jdk-24-ea.2_linux-x64_bin-symbols.sha256.txt,1
2024-08-08T15:07:28.761017,sapmachine-24+2,sapmachine-jdk-24-ea.2_linux-x64_bin-symbols.tar.gz,1
2024-08-08T15:07:28.761019,sapmachine-24+2,sapmachine-jdk-24-ea.2_linux-x64_bin.sha256.txt,2
2024-08-08T15:07:28.761022,sapmachine-24+2,sapmachine-jdk-24-ea.2_linux-x64_bin.tar.gz,236
2024-08-08T15:07:28.761026,sapmachine-24+2,sapmachine-jdk-24-ea.2_macos-aarch64_bin-symbols.sha256.txt,1
2024-08-08T15:07:28.761028,sapmachine-24+2,sapmachine-jdk-24-ea.2_macos-aarch64_bin-symbols.tar.gz,1
2024-08-08T15:07:28.761031,sapmachine-24+2,sapmachine-jdk-24-ea.2_macos-aarch64_bin.dmg,232
2024-08-08T15:07:28.761033,sapmachine-24+2,sapmachine-jdk-24-ea.2_macos-aarch64_bin.dmg.sha256.txt,3
2024-08-08T15:07:28.761036,sapmachine-24+2,sapmachine-jdk-24-ea.2_macos-aarch64_bin.sha256.txt,2
2024-08-08T15:07:28.761038,sapmachine-24+2,sapmachine-jdk-24-ea.2_macos-aarch64_bin.tar.gz,235
2024-08-08T15:07:28.761041,sapmachine-24+2,sapmachine-jdk-24-ea.2_macos-x64_bin-symbols.sha256.txt,1
2024-08-08T15:07:28.761043,sapmachine-24+2,sapmachine-jdk-24-ea.2_macos-x64_bin-symbols.tar.gz,1
2024-08-08T15:07:28.761046,sapmachine-24+2,sapmachine-jdk-24-ea.2_macos-x64_bin.dmg,236
2024-08-08T15:07:28.761048,sapmachine-24+2,sapmachine-jdk-24-ea.2_macos-x64_bin.dmg.sha256.txt,3
2024-08-08T15:07:28.761050,sapmachine-24+2,sapmachine-jdk-24-ea.2_macos-x64_bin.sha256.txt,2
2024-08-08T15:07:28.761053,sapmachine-24+2,sapmachine-jdk-24-ea.2_macos-x64_bin.tar.gz,231
2024-08-08T15:07:28.761055,sapmachine-24+2,sapmachine-jdk-24-ea.2_windows-x64_bin-symbols.sha256.txt,1
2024-08-08T15:07:28.761058,sapmachine-24+2,sapmachine-jdk-24-ea.2_windows-x64_bin-symbols.tar.gz,1
2024-08-08T15:07:28.761060,sapmachine-24+2,sapmachine-jdk-24-ea.2_windows-x64_bin.sha256.txt,2
2024-08-08T15:07:28.761063,sapmachine-24+2,sapmachine-jdk-24-ea.2_windows-x64_bin.zip,243
2024-08-08T15:07:28.761065,sapmachine-24+2,sapmachine-jre-24-ea.2_aix-ppc64_bin.sha256.txt,3
2024-08-08T15:07:28.761068,sapmachine-24+2,sapmachine-jre-24-ea.2_aix-ppc64_bin.tar.gz,231
2024-08-08T15:07:28.761070,sapmachine-24+2,sapmachine-jre-24-ea.2_linux-aarch64_bin.sha256.txt,2
2024-08-08T15:07:28.761073,sapmachine-24+2,sapmachine-jre-24-ea.2_linux-aarch64_bin.tar.gz,231
2024-08-08T15:07:28.761075,sapmachine-24+2,sapmachine-jre-24-ea.2_linux-ppc64le_bin.sha256.txt,2
2024-08-08T15:07:28.761078,sapmachine-24+2,sapmachine-jre-24-ea.2_linux-ppc64le_bin.tar.gz,235
2024-08-08T15:07:28.761080,sapmachine-24+2,sapmachine-jre-24-ea.2_linux-x64-musl_bin.sha256.txt,2
2024-08-08T15:07:28.761083,sapmachine-24+2,sapmachine-jre-24-ea.2_linux-x64-musl_bin.tar.gz,236
2024-08-08T15:07:28.761085,sapmachine-24+2,sapmachine-jre-24-ea.2_linux-x64_bin.sha256.txt,2
2024-08-08T15:07:28.761088,sapmachine-24+2,sapmachine-jre-24-ea.2_linux-x64_bin.tar.gz,231
2024-08-08T15:07:28.761090,sapmachine-24+2,sapmachine-jre-24-ea.2_macos-aarch64_bin.dmg,235
2024-08-08T15:07:28.761093,sapmachine-24+2,sapmachine-jre-24-ea.2_macos-aarch64_bin.dmg.sha256.txt,3
2024-08-08T15:07:28.761097,sapmachine-24+2,sapmachine-jre-24-ea.2_macos-aarch64_bin.sha256.txt,2
2024-08-08T15:07:28.761099,sapmachine-24+2,sapmachine-jre-24-ea.2_macos-aarch64_bin.tar.gz,236
2024-08-08T15:07:28.761102,sapmachine-24+2,sapmachine-jre-24-ea.2_macos-x64_bin.dmg,232
2024-08-08T15:07:28.761106,sapmachine-24+2,sapmachine-jre-24-ea.2_macos-x64_bin.dmg.sha256.txt,3
2024-08-08T15:07:28.761109,sapmachine-24+2,sapmachine-jre-24-ea.2_macos-x64_bin.sha256.txt,2
2024-08-08T15:07:28.761111,sapmachine-24+2,sapmachine-jre-24-ea.2_macos-x64_bin.tar.gz,234
2024-08-08T15:07:28.761113,sapmachine-24+2,sapmachine-jre-24-ea.2_windows-x64_bin.sha256.txt,2
2024-08-08T15:07:28.761116,sapmachine-24+2,sapmachine-jre-24-ea.2_windows-x64_bin.zip,238
