2024-08-12T09:54:40.644090+00:00,sapmachine-24+10,295,id,timestamp,release_name,release_id,is_prerelease,total_downloads
,,,75e7f966-586e-481d-84ad-7d497a2167fc,2024-08-12T12:08:22.232383,sapmachine-16.0.1,41759412.0,False,60064.0
,,,9593b24e-7284-43ee-9734-28ead462a8d7,2024-08-12T12:08:22.232383,sapmachine-16.0.1+9,41754644.0,True,36865.0
,,,dc1b5840-a178-4a6d-93f4-8e2c013fbbe1,2024-08-12T12:08:22.232383,sapmachine-11.0.11+9,41764905.0,True,36850.0
,,,b37061c7-8b1e-47c9-b6b9-9ca18d923da3,2024-08-12T12:08:22.232383,sapmachine-17+18,41459689.0,True,36807.0
,,,bd208745-55d3-4722-a648-e6c035fe3a0f,2024-08-12T12:08:22.232383,sapmachine-17+17,41157819.0,True,33042.0
,,,9ff4666a-223d-4856-8b6d-c50c2a91e8c8,2024-08-12T12:08:22.232383,sapmachine-11.0.11,41730420.0,False,207977.0
,,,f79d2c06-86a6-4659-9f87-d40d72312cad,2024-08-12T12:08:22.232383,sapmachine-17+16,40854761.0,True,33657.0
,,,d6c33f6c-51c4-49df-ad2f-9b8c6a20332d,2024-08-12T12:08:22.232383,sapmachine-11.0.11+8,40771673.0,True,43611.0
,,,ccb819a7-b216-438e-ad42-00db9fb14ff8,2024-08-12T12:08:22.232383,sapmachine-17+15,40408896.0,True,36971.0
,,,1d9bf7e2-3be7-479e-b9e6-990cb164959b,2024-08-12T12:08:22.232383,sapmachine-16.0.1+1,40279715.0,True,37280.0
,,,05638df4-2b0f-4a86-b4a6-77be868be718,2024-08-12T12:08:22.232383,sapmachine-17+14,40046446.0,True,36183.0
,,,a62c3a03-79c3-4086-8653-4f0dccbc7f4a,2024-08-12T12:08:22.232383,sapmachine-11.0.11+7,40039801.0,True,36212.0
,,,59a0b6c5-12a2-425e-942a-ee3950f1af2c,2024-08-12T12:08:22.232383,sapmachine-16,39844832.0,False,54461.0
,,,78b71c3d-982d-4b39-b87f-076e17540a1c,2024-08-12T12:08:22.232383,sapmachine-17+13,39646669.0,True,36381.0
,,,119c2ec0-26eb-4cf4-9bae-18ce7387a805,2024-08-12T12:08:22.232383,sapmachine-11.0.11+6,39644430.0,True,36260.0
,,,c53780ff-1d5f-460a-9329-32114f4178c5,2024-08-12T12:08:22.232383,sapmachine-17+12,39276652.0,True,35899.0
,,,4e340318-c7d1-441e-aa19-c04cd5634bb1,2024-08-12T12:08:22.232383,sapmachine-11.0.11+5,39184472.0,True,35578.0
,,,071ddb15-a199-4ed8-b70b-ae860f744593,2024-08-12T12:08:22.232383,sapmachine-17+11,38788293.0,True,35681.0
,,,20e645da-a9dd-49ab-9f21-2fe59080b207,2024-08-12T12:08:22.232383,sapmachine-11.0.11+4,38788252.0,True,35641.0
,,,50f1b9c6-9789-4df0-beac-dc86f94a93e1,2024-08-12T12:08:22.232383,sapmachine-17+10,38293646.0,True,35647.0
,,,dfdb6ce6-4b51-4b3a-8c4d-455fd9f6d6f7,2024-08-12T12:08:22.232383,sapmachine-11.0.11+3,38188331.0,True,35840.0
,,,0803f5bf-8f07-42cb-9768-57b747b611ac,2024-08-12T12:08:22.232383,sapmachine-17+9,37987898.0,True,35920.0
,,,c6b775e0-db4c-4785-9a05-9b2e16e1a3b6,2024-08-12T12:08:22.232383,sapmachine-16+36,37925512.0,True,34565.0
,,,12fa9e76-e111-48bf-bb31-c8c6bff643ca,2024-08-12T12:08:22.232383,sapmachine-11.0.11+2,37906145.0,True,34335.0
,,,cab538c2-fd04-4782-8664-d53d3348ca5d,2024-08-12T12:08:22.232383,sapmachine-17+8,37723771.0,True,34126.0
,,,ab1753bd-676d-4eb3-b8b0-f69980533e1a,2024-08-12T12:08:22.232383,sapmachine-16+35,37438102.0,True,36095.0
,,,dd8b61b5-b654-4457-b385-c2ee84aacbbc,2024-08-12T12:08:22.232383,sapmachine-11.0.11+1,37438076.0,True,36038.0
,,,c26d52c3-117d-4659-9c48-635b54faf894,2024-08-12T12:08:22.232383,sapmachine-17+7,37078040.0,True,34890.0
,,,d1140694-09a0-496f-9623-6c365f2d9c1d,2024-08-12T12:08:22.232383,sapmachine-16+34,37078066.0,True,36034.0
,,,e3e5969c-c72e-4f66-8a68-2907eb022c3e,2024-08-12T12:08:22.232383,sapmachine-15.0.2,36751903.0,False,89371.0
,,,1d0c869a-1e9f-47dd-a165-23cfc976b752,2024-08-12T12:08:22.232383,sapmachine-17+6,36723017.0,True,36342.0
,,,76a17fee-ebe2-4127-a44e-b0f6c71f49c2,2024-08-12T12:08:22.232383,sapmachine-16+33,36723034.0,True,36519.0
,,,a9cb7911-b6f3-4260-bf8f-9590abcff9a3,2024-08-12T12:08:22.232383,sapmachine-15.0.2+7,36722970.0,True,46061.0
,,,e42ce097-3694-4a25-91ab-7ecd813dad5d,2024-08-12T12:08:22.232383,sapmachine-11.0.10+9,36646573.0,True,36757.0
,,,3c7d9310-8e10-4898-923c-4dfa5c44c5dd,2024-08-12T12:08:22.232383,sapmachine-11.0.10,36625952.0,False,173195.0
,,,d8a9c8b4-8104-4473-b347-baf0380afb88,2024-08-12T12:08:22.232383,sapmachine-17+5,36376441.0,True,36388.0
,,,93cc102e-f551-4d83-ba0a-3aabc57dac16,2024-08-12T12:08:22.232383,sapmachine-16+32,36376456.0,True,36400.0
,,,b15e2211-bb0d-42c8-914c-c6b7c824cdb0,2024-08-12T12:08:22.232383,sapmachine-17+4,36215862.0,True,36415.0
,,,a1ba1c7c-6b41-460d-9eef-c55fbdaff9f7,2024-08-12T12:08:22.232383,sapmachine-16+31,36215868.0,True,36457.0
,,,cce55bc5-fb5d-4a8c-8bc7-7385d61f69b5,2024-08-12T12:08:22.232383,sapmachine-17+3,35742423.0,True,37099.0
,,,3a39952a-0db4-44c0-8c1e-d3b9f255f4ed,2024-08-12T12:08:22.232383,sapmachine-16+30,35742431.0,True,36752.0
,,,f18207b8-dfc2-4df4-bfa9-d5a04fe26ccd,2024-08-12T12:08:22.232383,sapmachine-11.0.10+8,35724588.0,True,36578.0
,,,2df0e60c-e287-4ba1-9a4e-49e121504c21,2024-08-12T12:08:22.232383,sapmachine-17+2,35470482.0,True,36822.0
,,,15cc8a78-1553-46fb-9f86-98835924ad05,2024-08-12T12:08:22.232383,sapmachine-16+29,35475355.0,True,36709.0
,,,913df347-ccdf-4086-8e22-7231fd6ae96c,2024-08-12T12:08:22.232383,sapmachine-11.0.10+7,35459463.0,True,36779.0
,,,3cba6f70-810e-46b4-8704-96bf4557903a,2024-08-12T12:08:22.232383,sapmachine-17+1,35157035.0,True,36935.0
,,,c6738969-c228-4fe9-9b6b-d7ff8304cc6f,2024-08-12T12:08:22.232383,sapmachine-17+0,35146633.0,True,35504.0
,,,5f874796-fd52-4b8f-9c2b-5fb5d3e099ba,2024-08-12T12:08:22.232383,sapmachine-16+28,35154605.0,True,36851.0
,,,fa27d6ef-6ec3-400d-84a9-eedeb5d9bb10,2024-08-12T12:08:22.232383,sapmachine-11.0.10+6,35090552.0,True,36880.0
,,,78135763-c75b-448e-97d8-47519584bec0,2024-08-12T12:08:22.232383,sapmachine-16+27,34755870.0,True,36832.0
,,,7c31c579-f4af-4369-a8b8-f434f06e2022,2024-08-12T12:08:22.232383,sapmachine-11.0.10+5,34742386.0,True,36844.0
,,,1b5cfd28-c259-4c24-a54e-d56438f6bb98,2024-08-12T12:08:22.232383,sapmachine-16+26,34579287.0,True,37137.0
,,,392c87b3-b4d8-4609-8bdc-364ee9fff503,2024-08-12T12:08:22.232383,sapmachine-11.0.10+4,34450171.0,True,35341.0
,,,4e621b9c-f7c6-472b-b5e9-44b2db52ac42,2024-08-12T12:08:22.232383,sapmachine-16+25,34169796.0,True,37298.0
,,,394d9c9f-756d-49a0-aa56-07dea51b07b6,2024-08-12T12:08:22.232383,sapmachine-11.0.10+3,34169163.0,True,35460.0
,,,5e044c1f-40b0-4a91-aa8f-b4486b7be47e,2024-08-12T12:08:22.232383,sapmachine-16+24,33948365.0,True,37299.0
,,,ae77af98-5f12-4c66-98f7-23cc79de0ca6,2024-08-12T12:08:22.232383,sapmachine-11.0.10+2,33808922.0,True,37248.0
,,,ec9a717b-2747-423e-8875-5f35014afaf7,2024-08-12T12:08:22.232383,sapmachine-11.0.9.1,33496967.0,False,133778.0
,,,2117fc25-e93e-4922-9eb7-ac931d54245d,2024-08-12T12:08:22.232383,sapmachine-16+23,33535525.0,True,37461.0
,,,b59c247f-5b82-4c5f-9f09-97a3b1e75c07,2024-08-12T12:08:22.232383,sapmachine-11.0.9.1+1,33500032.0,True,37498.0
,,,6c5f3430-ec60-4ffa-9f2e-f2becf2973eb,2024-08-12T12:08:22.232383,sapmachine-11.0.10+1,33535440.0,True,37372.0
,,,6b31c073-d941-4c6c-96d6-9e4ac1f86a1f,2024-08-12T12:08:22.232383,sapmachine-16+22,33249298.0,True,35807.0
,,,b45192bb-cf52-44b7-9701-c55cc5eefc34,2024-08-12T12:08:22.232383,sapmachine-16+21,32929722.0,True,37650.0
,,,ca7d9a02-a962-466c-9393-582a3a4b0589,2024-08-12T12:08:22.232383,sapmachine-15.0.1,32898848.0,False,69963.0
,,,1d74351f-6919-497a-b6bf-48a50ab18d9c,2024-08-12T12:08:22.232383,sapmachine-11.0.9,32898755.0,False,114316.0
,,,33da778b-a80b-4fdb-a892-866359aff932,2024-08-12T12:08:22.232383,sapmachine-15.0.1+9,32886148.0,True,37680.0
,,,afd5ea74-1552-4202-b015-d351bf55a1e4,2024-08-12T12:08:22.232383,sapmachine-11.0.9+11,32886127.0,True,37683.0
,,,bcc60b55-2c12-4fe2-add1-fb939da0c359,2024-08-12T12:08:22.232383,sapmachine-16+20,32765145.0,True,37700.0
,,,3ae005b3-f975-4a31-85d3-8748d91d1712,2024-08-12T12:08:22.232383,sapmachine-16+19,32662463.0,True,37600.0
,,,26352335-fd08-4cba-b27e-02bc0be20da2,2024-08-12T12:08:22.232383,sapmachine-16+18,32643220.0,True,37718.0
,,,630ccb11-9b6f-4bf7-b335-3fea98676f22,2024-08-12T12:08:22.232383,sapmachine-16+17,32612621.0,True,37840.0
,,,e4623f8b-ff4a-409a-9b63-8f978f37accb,2024-08-12T12:08:22.232383,sapmachine-16+16,32600386.0,True,37727.0
,,,ab3a2cb5-3313-4f33-9d84-f351acef2e3f,2024-08-12T12:08:22.232383,sapmachine-16+15,32568577.0,True,35950.0
,,,bbc523b2-3028-4614-96f2-a7caf32de71b,2024-08-12T12:08:22.232383,sapmachine-11.0.9+9,32099269.0,True,38079.0
,,,74144fc8-aa73-4fca-9104-ff6a425b9f4a,2024-08-12T12:08:22.232383,sapmachine-11.0.9+10,32117388.0,True,38290.0
,,,097444c8-4746-4c51-bf0d-322893ec34a2,2024-08-12T12:08:22.232383,sapmachine-11.0.9+8,31449644.0,True,38252.0
,,,fe1c67ff-42af-4585-b266-13f9ec681ac5,2024-08-12T12:08:22.232383,sapmachine-11.0.9+7,31366933.0,True,38420.0
,,,2bd7a2d8-bee2-4d62-b922-e35b8aefe5c1,2024-08-12T12:08:22.232383,sapmachine-16+14,30793040.0,True,38403.0
,,,f85b5b76-0030-4239-b007-f372599ca86e,2024-08-12T12:08:22.232383,sapmachine-11.0.9+6,30793055.0,True,34265.0
,,,c58fb325-8e04-4c3d-8fad-70e0b66efd84,2024-08-12T12:08:22.232383,sapmachine-16+13,30427935.0,True,32371.0
,,,9ce104e8-be72-40ec-ac0a-cb37b0abad87,2024-08-12T12:08:22.232383,sapmachine-11.0.9+5,30210101.0,True,34315.0
,,,c344f9c0-7474-42dc-9cf4-f4821a5564bc,2024-08-12T12:08:22.232383,sapmachine-11.0.9+4,30078850.0,True,34281.0
,,,1188e15b-d413-4de6-be8e-10733b9c3e68,2024-08-12T12:08:22.232383,sapmachine-16+12,30007028.0,True,38859.0
,,,4ee330b6-35fa-4af4-81f6-79c3f4d438e3,2024-08-12T12:08:22.232383,sapmachine-15,31379215.0,False,81101.0
,,,eb043ea1-1b9c-4972-9f05-fcc4e1c2ebcf,2024-08-12T12:08:22.232383,sapmachine-16+11,29715953.0,True,34386.0
,,,67019cfa-b2f8-4103-863c-41edfee23b68,2024-08-12T12:08:22.232383,sapmachine-15+36,29686737.0,True,38881.0
,,,6b740077-65f8-455a-9bfd-d4d7e479ca6e,2024-08-12T12:08:22.232383,sapmachine-11.0.9+3,29686711.0,True,34462.0
,,,5f3149b9-c37c-4dcc-9324-ba2708fc4304,2024-08-12T12:08:22.232383,sapmachine-16+9,29444171.0,True,32832.0
,,,12f46556-c6a1-4d13-83ce-2958a0af0ea2,2024-08-12T12:08:22.232383,sapmachine-16+10,29448984.0,True,34432.0
,,,7e258b0a-86bf-44da-b3bc-bc0b6e6ad296,2024-08-12T12:08:22.232383,sapmachine-15+35,29397932.0,True,34635.0
,,,92ed0a73-8296-49be-8f54-e68e258bad47,2024-08-12T12:08:22.232383,sapmachine-11.0.9+2,29363543.0,True,34634.0
,,,f5681ac4-b031-4ba0-a513-4a4a1fed3024,2024-08-12T12:08:22.232383,sapmachine-16+8,29113849.0,True,32659.0
,,,26bc3ed0-a0d8-471b-a6c4-184a0f9d737e,2024-08-12T12:08:22.232383,sapmachine-15+34,29111262.0,True,31163.0
,,,9deca991-b657-4faf-80c8-4d1ade881805,2024-08-12T12:08:22.232383,sapmachine-11.0.9+1,29072563.0,True,34646.0
,,,851c653a-dec0-4421-be3c-ec5d78fc124a,2024-08-12T12:08:22.232383,sapmachine-16+7,28863698.0,True,34748.0
,,,b99e51e5-1d71-416b-9efa-a7f0e836b167,2024-08-12T12:08:22.232383,sapmachine-15+33,28863712.0,True,34840.0
,,,65b416ce-9162-4c27-8220-e2974d8c7917,2024-08-12T12:08:22.232383,sapmachine-16+6,28731176.0,True,34641.0
,,,af3d4120-a227-4566-8d52-ec39955dc15d,2024-08-12T12:08:22.232383,sapmachine-15+32,28731182.0,True,34689.0
,,,a3d509b3-7ceb-4f60-aff1-a8e7890db0d8,2024-08-12T12:08:22.232383,sapmachine-14.0.2,28622206.0,False,65822.0
,,,d89052b6-f0ea-43e2-bce6-8ec2141affd0,2024-08-12T12:08:22.232383,sapmachine-11.0.8,28580678.0,False,1548449.0
,,,2d3b0a58-ae87-41ba-9a91-4c4aef75d2a7,2024-08-12T12:08:22.232383,sapmachine-14.0.2+12,28574106.0,True,41226.0
,,,f272cc57-e845-45bd-9059-77af71a60aa7,2024-08-12T12:08:22.232383,sapmachine-16+5,28552890.0,True,34672.0
,,,3b58fb34-0bb7-462c-afb7-3bcc8d4e4bd8,2024-08-12T12:08:22.232383,sapmachine-15+31,28475126.0,True,34826.0
,,,ecef85ec-8fbc-4ff1-8407-3139a977dcc4,2024-08-12T12:08:22.232383,sapmachine-14.0.2+1,28353382.0,True,34628.0
,,,84281a1b-5a94-456f-9d5c-4a9a522ba9a5,2024-08-12T12:08:22.232383,sapmachine-16+4,28214658.0,True,34598.0
,,,7075fbe6-4897-40d2-a84e-3fd9b094a6cc,2024-08-12T12:08:22.232383,sapmachine-15+30,28214653.0,True,34668.0
,,,7baa997f-6b79-4c8d-9d7e-4458ef4fdfae,2024-08-12T12:08:22.232383,sapmachine-16+3,28012015.0,True,32526.0
,,,dcffd357-d33d-47e8-bbaf-f82625ccf64e,2024-08-12T12:08:22.232383,sapmachine-11.0.8+8,28018150.0,True,34791.0
,,,a83818d8-7171-4a80-97ac-c7a6fce65bac,2024-08-12T12:08:22.232383,sapmachine-11.0.8+10,28574117.0,True,34856.0
,,,216d3c7c-5b49-44e5-b592-a58c94b3e67a,2024-08-12T12:08:22.232383,sapmachine-15+29,27979932.0,True,34779.0
,,,db681e6d-d232-4872-9183-1c92ddfa5c25,2024-08-12T12:08:22.232383,sapmachine-16+2,27758139.0,True,32543.0
,,,77c3cc11-5f5e-4970-a3da-5a51929d09bc,2024-08-12T12:08:22.232383,sapmachine-15+28,27758145.0,True,34756.0
,,,3786f7ed-ea55-4251-8bcc-6233ce79cd6a,2024-08-12T12:08:22.232383,sapmachine-16+1,27665244.0,True,34909.0
,,,04c9518f-6632-4f18-ae5e-275a133e01b4,2024-08-12T12:08:22.232383,sapmachine-15+27,27584744.0,True,28004.0
,,,09039934-d42e-4b19-9906-46c4c88e1985,2024-08-12T12:08:22.232383,sapmachine-11.0.8+7,27581808.0,True,34558.0
,,,8b816429-0804-41cc-8e6c-402970920b53,2024-08-12T12:08:22.232383,sapmachine-15+26,27284082.0,True,34924.0
,,,5382f66c-08bf-46e2-a7e6-6e7750b2c2cd,2024-08-12T12:08:22.232383,sapmachine-11.0.8+6,27284086.0,True,31427.0
,,,22794594-bbaf-460f-b67c-5f1aa0b93308,2024-08-12T12:08:22.232383,sapmachine-15+25,27065560.0,True,34610.0
,,,28a1d0ad-d052-49fb-a7b9-2b1d95d41865,2024-08-12T12:08:22.232383,sapmachine-11.0.8+5,27014844.0,True,34724.0
,,,3e95356c-d70c-4e69-a240-b12e5c33cfeb,2024-08-12T12:08:22.232383,sapmachine-15+24,26880185.0,True,34608.0
,,,c04d31ad-865d-42fb-b415-1e9b7faad497,2024-08-12T12:08:22.232383,sapmachine-11.0.8+4,26821395.0,True,32587.0
,,,cdd5154b-22ef-4875-94a2-172620140bac,2024-08-12T12:08:22.232383,sapmachine-15+23,26581318.0,True,34458.0
,,,66fd92dc-1667-44b3-a601-0ff9a8909200,2024-08-12T12:08:22.232383,sapmachine-11.0.8+3,26581321.0,True,34595.0
,,,caada937-c053-4e62-8bd5-9a3efc7cee52,2024-08-12T12:08:22.232383,sapmachine-15+22,26448714.0,True,24700.0
,,,7f161e94-0a30-4f0d-988f-7873894da0c0,2024-08-12T12:08:22.232383,sapmachine-11.0.8+2,26335059.0,True,34476.0
,,,bc50bfaa-a0a5-40a4-ae93-03217de361e5,2024-08-12T12:08:22.232383,sapmachine-15+21,26112603.0,True,32750.0
,,,693e4fce-10a5-490e-bbb1-da0f60f9fb34,2024-08-12T12:08:22.232383,sapmachine-11.0.8+1,26070821.0,True,34585.0
,,,23a99089-16a2-4c16-9a69-51f9342b5c97,2024-08-12T12:08:22.232383,sapmachine-15+20,25871813.0,True,34525.0
,,,a32ac055-c9f3-4498-99b9-82d96a9a0c2f,2024-08-12T12:08:22.232383,sapmachine-15+19,25610717.0,True,34462.0
,,,64301fa1-9b0d-42e4-bf06-8e310c200b48,2024-08-12T12:08:22.232383,sapmachine-14.0.1,25562726.0,False,41686.0
,,,42bf4077-0e4b-498f-aecb-dbb75b2c1e1b,2024-08-12T12:08:22.232383,sapmachine-11.0.7,25525566.0,False,760269.0
,,,190fc1c0-a41d-4773-aacb-04123c3f85bb,2024-08-12T12:08:22.232383,sapmachine-14.0.1+7,25553204.0,True,34625.0
,,,b22fc321-c133-405d-8f04-a8b3905b1c1a,2024-08-12T12:08:22.232383,sapmachine-11.0.7+10,25518109.0,True,34565.0
,,,6b4f51bd-4210-460b-aa1c-f49d02f805fd,2024-08-12T12:08:22.232383,sapmachine-15+18,25500472.0,True,34470.0
,,,6f2fd0f3-22a7-45e8-9558-d4cc23501ecf,2024-08-12T12:08:22.232383,sapmachine-14.0.1+1,25484158.0,True,34461.0
,,,1335af28-e167-4a04-ab45-5a8d5c419ac7,2024-08-12T12:08:22.232383,sapmachine-15+17,25259860.0,True,34533.0
,,,d746f939-b169-4192-a9fa-17ead5180ee0,2024-08-12T12:08:22.232383,sapmachine-15+16,24953646.0,True,34402.0
,,,bd044dce-00c9-42f0-99ac-81f3893e4020,2024-08-12T12:08:22.232383,sapmachine-11.0.7+9,24915900.0,True,34535.0
,,,9de47a45-454c-4c2a-a90a-66568b6cec81,2024-08-12T12:08:22.232383,sapmachine-15+15,24695460.0,True,34509.0
,,,4a81587c-2047-4bbc-95b6-c044ee79aeb8,2024-08-12T12:08:22.232383,sapmachine-14,24646923.0,False,39488.0
,,,82f0fad3-ca93-4e46-866f-098c3b6a5b3d,2024-08-12T12:08:22.232383,sapmachine-11.0.7+8,24656743.0,True,34599.0
,,,c9b26ae3-8157-485e-9890-6a0c703cc119,2024-08-12T12:08:22.232383,sapmachine-15+14,24569041.0,True,34589.0
,,,56875d0b-e7bc-463c-897c-c33144edb015,2024-08-12T12:08:22.232383,sapmachine-11.0.7+7,24486071.0,True,34523.0
,,,f38a1f9a-6b3d-4251-ba43-3af94330db61,2024-08-12T12:08:22.232383,sapmachine-15+13,24277206.0,True,34534.0
,,,2bb1332b-8cbf-4977-b7ab-68401f183af6,2024-08-12T12:08:22.232383,sapmachine-11.0.7+6,24277222.0,True,32118.0
,,,6f844662-567d-4aea-b40e-72e82a74544e,2024-08-12T12:08:22.232383,sapmachine-15+12,24193558.0,True,32752.0
,,,1aab071d-0dac-4110-91f8-342871b5d0df,2024-08-12T12:08:22.232383,sapmachine-11.0.7+5,24193562.0,True,32066.0
,,,f448cd76-e143-452e-82fe-6fe06b6b673d,2024-08-12T12:08:22.232383,sapmachine-15+11,23984820.0,True,32398.0
,,,3ce6178c-7ad6-4cc8-8c02-c774c63b6cee,2024-08-12T12:08:22.232383,sapmachine-11.0.7+4,23984837.0,True,34635.0
,,,63376c37-93db-416a-a3bc-911d729c20ae,2024-08-12T12:08:22.232383,sapmachine-11.0.7+3,23751195.0,True,32662.0
,,,b50d36ea-818d-4249-bfa1-68e79df31e46,2024-08-12T12:08:22.232383,sapmachine-15+10,23706461.0,True,32207.0
,,,d86261d1-feef-4432-a48d-d4c01d1401c1,2024-08-12T12:08:22.232383,sapmachine-11.0.6.0.1,23610957.0,False,52277.0
,,,b8c6669c-c144-4ed9-9902-a6ad24fb991e,2024-08-12T12:08:22.232383,sapmachine-15+9,23498989.0,True,34585.0
,,,b2afb216-5a81-40a3-a060-68e2388d97de,2024-08-12T12:08:22.232383,sapmachine-14+36,23498983.0,True,30994.0
,,,f76535d1-241a-4e0c-b181-d865af583431,2024-08-12T12:08:22.232383,sapmachine-11.0.7+2,23498991.0,True,34545.0
,,,abf39ef1-bea4-4c2f-80b8-c647ef93ccd5,2024-08-12T12:08:22.232383,sapmachine-15+8,23325661.0,True,24673.0
,,,53969782-5896-42d9-91d5-9a9ded81f262,2024-08-12T12:08:22.232383,sapmachine-14+34,23325659.0,True,34615.0
,,,ccb19930-2d0a-4703-8759-42ab80e2d8f4,2024-08-12T12:08:22.232383,sapmachine-11.0.7+1,23275507.0,True,34537.0
,,,63146558-41f1-4057-aa5b-167b8d76697b,2024-08-12T12:08:22.232383,sapmachine-15+7,23120378.0,True,34620.0
,,,dcbe0134-f2ad-4fe2-b286-9648efd64271,2024-08-12T12:08:22.232383,sapmachine-14+33,23120389.0,True,30301.0
,,,a2082abf-d674-4b56-b12b-bbfac02dc965,2024-08-12T12:08:22.232383,sapmachine-15+6,22943284.0,True,34740.0
,,,e586921d-55ea-4c9e-afcb-ed507e42e6ad,2024-08-12T12:08:22.232383,sapmachine-14+32,22968961.0,True,31013.0
,,,ae4f2a56-e5c4-4ec8-b448-b5431cbcdc6d,2024-08-12T12:08:22.232383,sapmachine-13.0.2,22893880.0,False,67626.0
,,,6c69270d-c752-4258-8d2f-25ef3524dd86,2024-08-12T12:08:22.232383,sapmachine-13.0.2+8,22888778.0,True,41114.0
,,,54726215-53b3-4fdc-bcef-e68edc5e5288,2024-08-12T12:08:22.232383,sapmachine-11.0.6,22865328.0,False,56108.0
,,,72e12b08-21e2-42b4-9d5b-d16b926d2304,2024-08-12T12:08:22.232383,sapmachine-11.0.6+10,22855122.0,True,34706.0
,,,0950e226-5a7d-4929-b1d5-ff5275cf95d3,2024-08-12T12:08:22.232383,sapmachine-15+5,22758778.0,True,3928.0
,,,5c143ea7-5edb-4a2e-bedf-51381abd3069,2024-08-12T12:08:22.232383,sapmachine-14+31,22758769.0,True,3944.0
,,,715ebfa8-f9e8-4eba-b09d-48368ac9c709,2024-08-12T12:08:22.232383,sapmachine-15+4,22590046.0,True,4100.0
,,,1ea3fdf6-6e50-4100-a4f5-89c39ee47886,2024-08-12T12:08:22.232383,sapmachine-14+30,22590041.0,True,3984.0
,,,3ea9f58e-0126-42a8-b110-ddd2205938b2,2024-08-12T12:08:22.232383,sapmachine-15+3,22525073.0,True,4009.0
,,,3970374e-bd9c-465b-91db-9139a52205b0,2024-08-12T12:08:22.232383,sapmachine-14+29,22525069.0,True,4093.0
,,,c33fbb8d-5932-40d1-9253-a2dc1d1563cc,2024-08-12T12:08:22.232383,sapmachine-13.0.2+2,22515388.0,True,4085.0
,,,8610c9b4-fbbf-4262-b97a-20dd0bd545b4,2024-08-12T12:08:22.232383,sapmachine-11.0.6+9,22525081.0,True,4040.0
,,,ef71b413-2a95-48c1-83c9-82e72930e2d4,2024-08-12T12:08:22.232383,sapmachine-15+2,22392045.0,True,3918.0
,,,79bf4d17-a6e9-4184-96b8-113287217e3a,2024-08-12T12:08:22.232383,sapmachine-14+28,22392019.0,True,3965.0
,,,d82d7ccc-aaf7-42a1-951c-2d5bd298dafe,2024-08-12T12:08:22.232383,sapmachine-11.0.6+8,22392094.0,True,183060.0
,,,435f1b3a-25ef-45a1-9415-cd433d1f4a43,2024-08-12T12:08:22.232383,sapmachine-15+1,22225895.0,True,3959.0
,,,1cfe60a5-46e1-4cf7-964b-8937f376383a,2024-08-12T12:08:22.232383,sapmachine-14+27,22225893.0,True,3926.0
,,,ad4f3346-0a33-428d-9c8d-f28f66edd8da,2024-08-12T12:08:22.232383,sapmachine-11.0.6+7,22164168.0,True,3976.0
,,,304ad719-31de-442b-acbe-c155f23dce27,2024-08-12T12:08:22.232383,sapmachine-14+26,22015431.0,True,3883.0
,,,aff05d72-0ee1-4411-aa82-c5d1b4a56186,2024-08-12T12:08:22.232383,sapmachine-11.0.6+6,22015445.0,True,3827.0
,,,02295f1f-9d69-49fc-8d73-cb9d57ac697f,2024-08-12T12:08:22.232383,sapmachine-14+25,21939148.0,True,4094.0
,,,4248a264-0579-4cb9-a347-1b1213cff20c,2024-08-12T12:08:22.232383,sapmachine-11.0.6+5,21925904.0,True,3939.0
,,,d9a2d674-d94a-4a61-9bf8-759dd04cdabd,2024-08-12T12:08:22.232383,sapmachine-14+24,21702454.0,True,3909.0
,,,6f87f39a-9fd5-4c93-89d3-70533c510edb,2024-08-12T12:08:22.232383,sapmachine-11.0.6+4,21702468.0,True,3635.0
,,,1fe496dc-8c34-4443-ada8-7ac519788bc1,2024-08-12T12:08:22.232383,sapmachine-13.0.2+1,21622626.0,True,3654.0
,,,e6af0c4f-cf32-46c2-9c69-88c3746c01c7,2024-08-12T12:08:22.232383,sapmachine-14+23,21493828.0,True,3773.0
,,,17142f83-267d-4fc9-aa0e-b74b237d2fb4,2024-08-12T12:08:22.232383,sapmachine-11.0.6+3,21493842.0,True,3108.0
,,,464f71e3-2a8d-4ec0-91d1-3f3c0c15412f,2024-08-12T12:08:22.232383,sapmachine-14+22,21307000.0,True,3684.0
,,,a3902667-dfda-44c4-8ebe-165f4692541c,2024-08-12T12:08:22.232383,sapmachine-11.0.6+2,21307009.0,True,3659.0
,,,dbf56aa2-46b0-445c-8409-162d6352d0d7,2024-08-12T12:08:22.232383,sapmachine-14+21,21209036.0,True,3649.0
,,,07f4728c-23a4-48c3-8600-76b34d9855d0,2024-08-12T12:08:22.232383,sapmachine-11.0.6+1,21209075.0,True,3751.0
,,,34017a7b-20a5-4485-a19a-c4237876ba77,2024-08-12T12:08:22.232383,sapmachine-14+20,20994481.0,True,2782.0
,,,efe78d52-a4fe-427c-9fbd-58a298d46d80,2024-08-12T12:08:22.232383,sapmachine-13.0.1,20769204.0,False,9032.0
,,,0116f889-d464-43d8-ac41-b8b375240571,2024-08-12T12:08:22.232383,sapmachine-14+19,20792943.0,True,3600.0
